🕘️更新时间,#genre#
吉林卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208223/index.m3u8
吉林卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208223/main.m3u8
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20251216080209823ef0f4ccc7400db90ff28db3a486e8&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20251216080209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=218.28.233.106&SecurityKey=20251216080209&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f83b77042bee32f61feb7b170bc8d430&sv=10004&ct=android
吉林卫视,http://183.215.116.134:6610/180000001001/00000001000000000057000000208223/main.m3u8?IASHttpSessionId=OTT
吉林卫视,http://111.23.232.117/180000001002/00000001000000000057000000208223/index.m3u8?
吉林卫视,http://36.158.166.3:8089/180000001002/00000001000000000057000000208223/main.m3u8
吉林卫视,http://111.23.232.117/180000001002/00000001000000000057000000208223/main.m3u8
江苏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000007000000001244/index.m3u8
江苏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000007000000001244/main.m3u8
江苏卫视,http://[2409:8087:5030:20::14]:80/wh7f454c46tw795989263_1432035017/000000001001/PLTV/2/224/3221226136/1.m3u8
江苏卫视,http://[2409:8087:5030:20::14]:80/wh7f454c46tw864372401_1145396569/000000001000/PLTV/2/224/3221226136/1.m3u8
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86
江苏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001244/main.m3u8
江苏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001244/index.m3u8
江苏卫视,http://[2409:8087:5011:1020::16]/180000001001/00000001000000001001000000000043/1.m3u8
江苏卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000043/main.m3u8?blog.ntnas.top
江苏卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000043/main.m3u8?IASHttpSessionId=OTT
江西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308822/index.m3u8
江西卫视,http://[2409:8087:5030:20::1c]:80/wh7f454c46tw701748246_-1296503865/000000001000/PLTV/2/224/3221225972/1.m3u8
江西卫视,http://[2409:8087:5030:20::18]:80/wh7f454c46tw774533229_-1650338670/000000001001/PLTV/2/224/3221225972/1.m3u8
江西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308822/main.m3u8
江西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308822/main.m3u8
江西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308822/index.m3u8
江西卫视,http://[2409:8087:5011:1020::28]/PLTV/1/224/3221226120/1.m3u8
江西卫视,http://[2409:8087:5011:1020::18]/PLTV/1/224/3221226120/1.m3u8
江西卫视,http://[2409:8087:5011:1020::19]/PLTV/1/224/3221226120/1.m3u8
江西卫视,http://[2409:8087:5011:1020::29]/PLTV/1/224/3221226120/1.m3u8
辽宁卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007225/main.m3u8
辽宁卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007225/index.m3u8
辽宁卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000016000000007225/main.m3u8
辽宁卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000016000000007225/index.m3u8
辽宁卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001007000000063293/main.m3u8?IASHttpSessionId=OTT
辽宁卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001007000000063293/main.m3u8?blog.ntnas.top
辽宁卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000024033&livemode=1&stbId=2
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=20251216080210f9911cdf902b4880bcd249818cf837be&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251216080210&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=218.28.233.106&SecurityKey=20251216080210&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=67400a87f2c9294b08e668091842b91f&sv=10004&ct=android
辽宁卫视,http://39.134.13.35:6610/180000001001/00000001000000001007000000063293/main.m3u8?IASHttpSessionId=OTT
辽宁卫视,http://183.215.116.134:6610/180000001001/00000001000000001007000000063293/main.m3u8?IASHttpSessionId=OTT
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8
宁夏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182273/main.m3u8
宁夏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182273/main.m3u8
宁夏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182273/index.m3u8
宁夏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182273/index.m3u8
宁夏卫视,http://[2409:8087:50e0:20::3027]/wh7f454c46tw2718623509_775802941/180000001002/00000000000000020000000000182273/main.m3u8?IASHttpSessionId=RR1004720241026140015900390&icpid=2&RTS=1729951120&from=9&hms_devid=24592&online=1729951120&vqe=3
宁夏卫视,http://[2409:8087:5030:20::15]:80/wh7f454c46tw1048705650_346469497/000000001001/PLTV/2/224/3221226076/1.m3u8
宁夏卫视,http://[2409:8087:5011:1020::16]/180000001001/00000001000000001001000000000016/1.m3u8
宁夏卫视,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001001000000000016/1.m3u8
宁夏卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000016/main.m3u8?blog.ntnas.top
宁夏卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000016/main.m3u8?IASHttpSessionId=OTT
青海卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215609/index.m3u8
青海卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215609/index.m3u8
青海卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215609/main.m3u8
青海卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215609/main.m3u8
青海卫视,http://[2409:8087:50e0:20::3024]/wh7f454c46tw417760969_-656405232/180000001002/00000001000000000090000000215609/main.m3u8?IASHttpSessionId=RR1002420241026143329311354&icpid=2&RTS=1729953115&from=9&hms_devid=24596&online=1729953115&vqe=3
青海卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=202512160802094ea58d31189a40d392c9ad2bc947b026&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251216080209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=218.28.233.106&SecurityKey=20251216080209&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=96d2adb0ccefb56aea5ea8df9820714c&sv=10004&ct=android
青海卫视,http://111.23.232.117/180000001002/00000001000000000090000000215609/main.m3u8
青海卫视,http://111.23.232.117/180000001002/00000001000000000090000000215609/index.m3u8?
青海卫视,http://36.158.166.3:8089/180000001001/00000001000000000090000000215609/main.m3u8
青海卫视,http://111.23.232.117:80/180000001001/00000001000000000085000000234260/main.m3u8
山东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047448/main.m3u8
山东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047448/index.m3u8
山东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047448/index.m3u8
山东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047448/main.m3u8
山东卫视,http://[2409:8087:50e0:20::302c]/wh7f454c46tw1943962962_-51803510/180000001002/00000001000000000008000000047448/main.m3u8?IASHttpSessionId=RR1003420241026112411136140&icpid=2&RTS=1729941756&from=9&hms_devid=24593&online=1729941756&vqe=3
山东卫视,http://[2409:8087:5030:20::1c]:80/wh7f454c46tw1183479145_725198217/000000001000/PLTV/2/224/3221226214/1.m3u8
山东卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000067/main.m3u8?IASHttpSessionId=OTT
山东卫视,http://[2409:8087:5011:1020::16]/180000001001/00000001000000001001000000000067/1.m3u8
山东卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000067/main.m3u8?blog.ntnas.top
山东卫视,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001001000000000067/1.m3u8
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
陕西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215607/index.m3u8
陕西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215607/index.m3u8
陕西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215607/main.m3u8
陕西卫视,http://[2409:8087:5011:1020::2b]/180000001002/00000001000000000090000000215607/main.m3u8
陕西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215607/main.m3u8
陕西卫视,http://[2409:8087:50e0:20::3023]/wh7f454c46tw2379423789_1667450601/180000001002/00000001000000000090000000215607/main.m3u8?IASHttpSessionId=RR986420241026135435171858&icpid=2&RTS=1729950781&from=9&hms_devid=24595&online=1729950781&vqe=3
陕西卫视,http://36.158.166.3:8089/180000001002/00000001000000000090000000215607/main.m3u8
陕西卫视,http://111.23.232.117/180000001002/00000001000000000090000000215607/main.m3u8
陕西卫视,http://183.215.116.134:6610/180000001001/00000001000000000090000000215607/main.m3u8?IASHttpSessionId=OTT
陕西卫视,http://111.23.232.117/180000001002/00000001000000000090000000215607/index.m3u8?
四川卫视,http://[2409:8087:50e0:20::302e]/wh7f454c46tw3872955295_-667765592/180000001002/00000001000000000064000000308823/main.m3u8?IASHttpSessionId=RR983020241026115620522785&icpid=2&RTS=1729943685&from=9&hms_devid=24589&online=1729943685&vqe=3
四川卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308823/main.m3u8
四川卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308823/index.m3u8
四川卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308823/index.m3u8
四川卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308823/main.m3u8
四川卫视,https://live.catvod.com/live.php?id=sichuan_twn&token=beb8a792081860dce3bf1dabe42252bd6e2068a3ed0f3396d4514869da2b87b7%3A1765868784%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo0MmU%3D
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
四川卫视,https://live.catvod.com/live.php?id=sichuan_twn&token=cbeaf034a4ccd741d5eba0eacaf4147332f81d6cef5d40c9718492c2f68dbe98%3A1765825587%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo0MmU%3D
四川卫视,https://live.catvod.com/live.php?id=sichuan_twn&token=e02061e447030f69bb6abafcf8e2a9faf478b40ac912583784f52920f0f3dd68%3A1765739191%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo0MmU%3D
四川卫视,https://live.catvod.com/live.php?id=sichuan_twn&token=2f86f83c7dafec7a4c62ad6146fba5bb190f0bf476e342af67ee90bb73c2cde6%3A1765782391%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo0MmU%3D
深圳卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047446/index.m3u8?
深圳卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047446/main.m3u8
深圳卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047446/main.m3u8
深圳卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047446/index.m3u8?
深圳卫视,http://[2409:8087:5030:20::18]:80/wh7f454c46tw1211217059_-1221277803/000000001000/PLTV/2/224/3221226210/1.m3u8
深圳卫视,http://[2409:8087:5011:1020::16]/180000001001/00000001000000001001000000000065/1.m3u8
深圳卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000065/main.m3u8?blog.ntnas.top
深圳卫视,http://[2409:8087:5011:1020::19]/PLTV/1/224/3221226124/1.m3u8
深圳卫视,http://[2409:8087:5011:1020::28]/PLTV/1/224/3221226124/1.m3u8
深圳卫视,http://[2409:8087:5011:1020::18]/PLTV/1/224/3221226124/1.m3u8
三沙卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000031000000068476/index.m3u8
三沙卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000031000000068476/main.m3u8
三沙卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000031000000068476/index.m3u8
三沙卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000031000000068476/main.m3u8
三沙卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=2025121608021042462b54178945f99e54210e20684591&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20251216080210&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=218.28.233.106&SecurityKey=20251216080210&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c03391ae9521bb020ebe405cc6a89fe5&sv=10004&ct=android
三沙卫视,http://183.215.116.134:6610/180000001001/00000001000000001022000000367557/main.m3u8?IASHttpSessionId=OTT
三沙卫视,http://111.23.232.117/180000001002/00000001000000000031000000068476/main.m3u8
三沙卫视,http://111.23.232.117/180000001002/00000001000000000031000000068476/index.m3u8
三沙卫视,http://111.23.232.117:80/180000001001/00000001000000001022000000367557/main.m3u8
天津卫视,http://[2409:8087:5030:20::19]:80/wh7f454c46tw870055186_966329768/000000001000/PLTV/2/224/3221226206/1.m3u8
天津卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047444/main.m3u8
天津卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047444/index.m3u8
天津卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047444/main.m3u8
天津卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047444/index.m3u8
天津卫视,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001001000000000063/1.m3u8
天津卫视,http://[2409:8087:5011:1020::15]/180000001001/00000001000000001001000000000063/main.m3u8
天津卫视,http://[2409:8087:5011:1020::16]/180000001001/00000001000000001001000000000063/1.m3u8
天津卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000063/main.m3u8?IASHttpSessionId=OTT
天津卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000063/main.m3u8?blog.ntnas.top
西藏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182274/main.m3u8
西藏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182274/index.m3u8
西藏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182274/index.m3u8
西藏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182274/main.m3u8
西藏卫视,http://[2409:8087:5030:20::1e]:80/wh7f454c46tw1022290870_-1631968263/000000001001/PLTV/2/224/3221225777/1.m3u8
西藏卫视,http://[2409:8087:50e0:20::3027]/wh7f454c46tw2839072573_1309343884/180000001002/00000000000000020000000000182274/main.m3u8?IASHttpSessionId=RR1005820241026140216591064&icpid=2&RTS=1729951241&from=9&hms_devid=24592&online=1729951241&vqe=3
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001001000000000017/1.m3u8
西藏卫视,http://[2409:8087:5011:1020::16]/180000001001/00000001000000001001000000000017/1.m3u8
西藏卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000017/main.m3u8?IASHttpSessionId=OTT
新疆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182275/main.m3u8
新疆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182275/index.m3u8
新疆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182275/index.m3u8
新疆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182275/main.m3u8
新疆卫视,http://[2409:8087:5030:20::15]:80/wh7f454c46tw1051072507_-1237243420/000000001001/PLTV/2/224/3221226078/1.m3u8
新疆卫视,http://[2409:8087:50e0:20::3026]/wh7f454c46tw2931848045_-207506481/180000001002/00000000000000020000000000182275/main.m3u8?IASHttpSessionId=RR1006520241026140349666288&icpid=2&RTS=1729951334&from=9&hms_devid=24592&online=1729951334&vqe=3
新疆卫视,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001001000000000018/1.m3u8
新疆卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000018/main.m3u8?IASHttpSessionId=OTT
新疆卫视,http://[2409:8087:5011:1020::16]/180000001001/00000001000000001001000000000018/1.m3u8
新疆卫视,http://111.23.232.117/180000001002/00000000000000020000000000182275/index.m3u8?
云南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215606/main.m3u8
云南卫视,http://[2409:8087:50e0:20::3021]/wh7f454c46tw4042291485_-514587874/180000001002/00000001000000000090000000215606/main.m3u8?IASHttpSessionId=RR987520241026115908917243&icpid=2&RTS=1729943854&from=9&hms_devid=24590&online=1729943854&vqe=3
云南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215606/main.m3u8
云南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215606/index.m3u8
云南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215606/index.m3u8
云南卫视,http://183.215.116.134:6610/180000001001/00000001000000000090000000215606/main.m3u8?IASHttpSessionId=OTT
云南卫视,http://36.158.166.3:8089/180000001002/00000001000000000090000000215606/main.m3u8
云南卫视,http://111.23.232.117/180000001002/00000001000000000090000000215606/index.m3u8?
云南卫视,http://111.23.232.117/180000001002/00000001000000000090000000215606/main.m3u8
云南卫视,http://111.23.232.117:80/180000001001/00000001000000000085000000234257/main.m3u8

🌊港·澳·台,#genre#
翡翠台,https://live.catvod.com/iptv.php?id=fct4k01&token=b00ab9611c195ce387ee922e802b87e829d5db9307d41fa5529da80da93c4afd%3A1765868784%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo0MmU%3D
翡翠台,https://live.catvod.com/iptv.php?id=fct002&token=2cc899b5a2f2f23a36297afdd2f70cda4b4e8b97c9e5ae24368100028ee26bf5%3A1765868784%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo0MmU%3D
翡翠台,https://live.catvod.com/iptv.php?id=fctsub&token=a9daae0439a290e13a4fcb65f3dba6b2ed247707a56f1a1f7236ecc54b43aca7%3A1765868784%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo0MmU%3D
翡翠台,https://live.catvod.com/iptv.php?id=fct003&token=ce6f72b97afafb1ae86249bd43709c29a9cf0d239ef8f9919e8f37ecb67916aa%3A1765868784%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo0MmU%3D
翡翠台,https://live.catvod.com/iptv.php?id=fct004&token=23d83518a6b9acf819e381feb166d41d83fd0ee76008209ba2462e4cb77afe4d%3A1765868784%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo0MmU%3D
翡翠台,https://live.catvod.com/live.php?id=Jade_xue&token=d8c88742e0a11f551ceca2b3cf2dedd1acd851266a58d7994d7bc8083ec6500c%3A1765868784%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo0MmU%3D
翡翠台,https://live.catvod.com/live.php?id=jade_twn&token=6730f61d19bb8967dcf6a76b4bb0144469b25885cd95d7ed7d494aa98b9ba941%3A1765825587%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo0MmU%3D
翡翠台,https://live.catvod.com/iptv.php?id=fct4k01&token=690f448fdba877eed915125cb3fe619bccb969de7ae7acfbbac34a3a0f52520d%3A1765739191%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo0MmU%3D
翡翠台,https://live.catvod.com/live.php?id=Jade_xue&token=4cf4a4e79b22bc338945388ef0e327e832428b4c63c3ac6713269252bf5f463b%3A1765825587%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo0MmU%3D
翡翠台,https://live.catvod.com/live.php?id=Jade_xue&token=fd9d51b6b5527993f324ca009f63fa56fc1e320c3437b6ca450878f37e604978%3A1765739191%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo0MmU%3D
明珠台,https://live.catvod.com/iptv.php?id=mzt001&token=8f27f480138fe9151f6f29f74e12007440ddf72f055bb365c7157c653998d609%3A1765868784%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo0MmU%3D
明珠台,https://live.catvod.com/iptv.php?id=mztsub&token=1c3b9f9c1e29df2e5bdaf388a8e3030205b8cb6d7d69b735c6bdbef64a580fe2%3A1765868784%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo0MmU%3D
明珠台,https://live.catvod.com/iptv.php?id=mztsub&token=98ea75e10da963e9378070e42ec71f387969de11e388a34bfb36b69da29abcc8%3A1765739191%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo0MmU%3D
明珠台,https://live.catvod.com/iptv.php?id=mzt001&token=45d0c37c94857891960dadcd5ae06741e27abdbfd4ec4b929deb0c700fd4a2c5%3A1765825587%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo0MmU%3D
明珠台,https://live.catvod.com/iptv.php?id=mztsub&token=94b5b602424dec25d978934676bd03c6da5eadea752b387f046bcdde18dba4b5%3A1765825587%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo0MmU%3D
明珠台,https://live.catvod.com/live.php?id=pearl_twn&token=e783551a7e660bcb12f0ad7af7bb8017e9e6c3f20321c9818e6682b9495d3f4f%3A1765739191%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo0MmU%3D
明珠台,https://live.catvod.com/live.php?id=pearl_twn&token=ab36e53cc39b51794de231491ac1c105dc48e90cc8dee163f3d7cb59346e9ba7%3A1765825587%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo0MmU%3D
明珠台,https://live.catvod.com/iptv.php?id=mzt001&token=56c9495e1be276959c4624cd505fd13cb2e9d77685a39b570c60dfcc030312c5%3A1765739191%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo0MmU%3D
明珠台,https://live.catvod.com/iptv.php?id=mztsub&token=0539fb40c6e899c34cc72ff27ee92214ef4b57bf47e5ab6e9df2b16c3ecd5aea%3A1765782391%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo0MmU%3D
明珠台,https://live.catvod.com/iptv.php?id=mzt001&token=f7cea080a86efea92897c99998776df50382293aa1a932fd99e065022eb6cc26%3A1765782391%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo0MmU%3D
凤凰中文,https://live.catvod.com/iptv.php?id=phzw01&token=468254161ca5b2f00790c0cbbf02ce9ee5bf61e34558d6f379cd1e3bcc4ec5e9%3A1765868784%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo0MmU%3D
凤凰中文,https://live.catvod.com/iptv.php?id=phzw01&token=adfb5378b65235efe011eebe8a4d97e479bcd50ad4a2445e5b3922dcb98ce4a7%3A1765782391%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo0MmU%3D
凤凰中文,https://live.catvod.com/iptv.php?id=phzw01&token=cbde53c9152457b286e738d2c1b93b40f9f64db84146cfde637df8d2b3c482dd%3A1765739191%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo0MmU%3D
凤凰中文,https://live.catvod.com/iptv.php?id=phzw02&token=ed6d3b9eb3ffebdd8640fcfff7f85756458ca0ea9ca1d12d7bf37322116029c8%3A1765739191%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo0MmU%3D
凤凰中文,https://live.catvod.com/live.php?id=phoenixtv_hd&token=e68582c89246cf354e5967f0073826a242e82249f5da092f29dda24dd4be7b73%3A1765739191%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo0MmU%3D
凤凰中文,https://live.catvod.com/live.php?id=phoenixtv_hd&token=92c6b6b18eecc3565e796205ef5f835395ba8a1d08b854b0fa8280bb46f7513e%3A1765825587%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo0MmU%3D
凤凰中文,https://live.catvod.com/iptv.php?id=phzw02&token=3aae8040cb9c02b50a63d4fdb580ee03fa446cf6d4a8c111af23958f7e84d095%3A1765825587%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo0MmU%3D
凤凰中文,https://live.catvod.com/iptv.php?id=phzw01&token=ea198db89f2263cb61f856c3e9edd2f0303fb4e6a09ee8bef10fc8882db6800e%3A1765825587%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo0MmU%3D
凤凰中文,https://live.catvod.com/live.php?id=phoenixtv_hd&token=b1a360dfc181a89d9a2d48bafab29164aced469f8bf5e917aba7a20ef9937d09%3A1765782391%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo0MmU%3D
凤凰中文,https://live.catvod.com/live.php?id=phoenixtv_hd&token=865bd3dd9eb57feebe04a0f6c3c8cbfeadf50a8abc8fc11d528593e4c3d2fb17%3A1765868784%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo0MmU%3D
凤凰资讯,https://live.catvod.com/iptv.php?id=phzx01&token=b40cf690803b0797e11fe78f79accb1c1c31b0acfd3ac88452c0d7bcb693c1e7%3A1765782391%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo0MmU%3D
