🕘️更新时间,#genre#
云南卫视,http://183.215.116.134:6610/180000001001/00000001000000000090000000215606/main.m3u8?IASHttpSessionId=OTT
云南卫视,http://111.23.232.117/180000001002/00000001000000000090000000215606/index.m3u8?
云南卫视,http://111.23.232.117/180000001002/00000001000000000090000000215606/main.m3u8
云南卫视,http://111.23.232.117:80/180000001001/00000001000000000085000000234257/main.m3u8
云南卫视,http://36.158.166.3:8089/180000001002/00000001000000000090000000215606/main.m3u8

🌊港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台,https://live.catvod.com/iptv.php?id=syqi0jnj
翡翠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=itp94v
翡翠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=v6vwjy
翡翠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=fvavqc
翡翠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=0hd5uk
翡翠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=mzu0y2
翡翠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=weh495
翡翠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=ctvmbv
翡翠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=1moy1w
明珠台,https://live.catvod.com/iptv.php?id=gfnvny0b
明珠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=uzxtcd
明珠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=hiibfu
明珠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=bayaok
明珠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=ikp6po
明珠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=zwqw1q
明珠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=kyqbvp
明珠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=tmg2x7
明珠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=2ryefr
明珠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=ev3usn
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,https://live.catvod.com/iptv.php?id=ly4kzfbq
凤凰中文,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=osr3w9
凤凰中文,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=8fz5q9
凤凰中文,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=jxvxsg
凤凰中文,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=rub4zi
凤凰中文,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=4z2p14
凤凰中文,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=wvee58
凤凰中文,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=hnuazu
凤凰资讯,https://live.catvod.com/iptv.php?id=oqp6bt50
凤凰资讯,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=b1c93o
凤凰资讯,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=yz59h8
凤凰资讯,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=f14h3k
凤凰资讯,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=9pdyjf
凤凰资讯,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=ctmkuo
凤凰资讯,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=837113
凤凰资讯,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=bb2sew
凤凰资讯,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=x8camz
凤凰资讯,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=vj9p29
凤凰香港,https://live.catvod.com/iptv.php?id=lxrxnyth
凤凰香港,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=v8xy7d
凤凰香港,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=mwhucv
凤凰香港,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=701ccg
凤凰香港,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=ar6qe5
凤凰香港,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=3nubam
凤凰香港,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=qhj8gd
凤凰香港,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=6m09sp
凤凰香港,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=h2xp7i
凤凰香港,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=pa4kh6
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
纬来体育,https://live.catvod.com/live.php?id=videolandsport&token=38881060818bfab9f5321b445cb176a83001ca5d051a0abdf724a6310447d3e1%3A1764107553%3AMTIwLjIyNi4yMzcuMjQ4
纬来体育,https://live.catvod.com/live.php?id=videolandsport&token=e39b3d42912e5d3295a088b986b8df77d18cefa00a582df0595a0551693a38a7%3A1764150837%3AMTIwLjIyNi4yMzcuMjQ4
纬来体育,https://live.catvod.com/live.php?id=videolandsport&token=3eddae15a812d2040ea34d73615899b141e9df7abbdddd391cb289d3296f2282%3A1764194119%3AMTIwLjIyNi4yMzcuMjQ4
纬来体育,https://live.catvod.com/live.php?id=videolandsport&token=cce3b24a9c9eb9467daa54bf8d7404d14e912cbd4f1d200d18eef4c903a75f6f%3A1764237519%3AMTIwLjIyNi4yMzcuMjQ4
纬来体育,https://live.catvod.com/live.php?id=videolandsport&token=840398fca4df231d2ce95244f30ddb8161676c11d72f3bce11867e550a733e09%3A1764242099%3AMTIwLjIyNi4yMzcuMjQ4
纬来体育,https://live.catvod.com/live.php?id=videolandsport&token=e7addd229be4aeaca50310ee187172cf7f1bb17916c36656507baf45420d77cf%3A1764020855%3AMTIwLjIyNi4yMzcuMjQ4
纬来体育,https://live.catvod.com/live.php?id=videolandsport&token=2e55742b03914f70c00b8dc9cdc8fbd7f64a49771d3e296804b66cc51850c834%3A1764287054%3AMTIwLjIyNi4yMzcuMjQ4
纬来体育,https://live.catvod.com/live.php?id=videolandsport&token=55aac4ec7b5319d2c4f9def5856035e744ce1e634b26b05712996cd71d6790b6%3A1764064235%3AMTIwLjIyNi4yMzcuMjQ4
纬来体育,https://live.catvod.com/live.php?id=videolandsport&token=65accb28f11bb90f67d428c90bdd16478b2d45d10035c5eda3c64140e0a74844%3A1763977583%3AMTIwLjIyNi4yMzcuMjQ4
纬来体育,https://smart.946985.filegear-sg.me/smart.php?id=videolandsport
无线新闻,https://live.catvod.com/iptv.php?id=qxmceclz
无线新闻,https://smart.946985.filegear-sg.me/smart.php?id=inews_twn

🎬电影频道,#genre#
CHC家庭影院,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000448840/main.m3u8
CHC家庭影院,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448840/index.m3u8
CHC家庭影院,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000448840/index.m3u8?
CHC家庭影院,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448840/main.m3u8
CHC家庭影院,http://183.215.116.134:6610/180000001001/00000001000000000050000000448840/main.m3u8?IASHttpSessionId=OTT
CHC家庭影院,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/jbtygqCHCjtyyH265_4000.m3u8
CHC家庭影院,http://111.23.232.117/180000001002/00000001000000000050000000448840/index.m3u8
CHC家庭影院,http://111.23.232.117/180000001002/00000001000000000050000000448840/main.m3u8
CHC家庭影院,http://39.134.249.212/wh7f454c46tw2934251930_360970048/180000001002/00000001000000000050000000448840/main.m3u8?IASHttpSessionId=RR1003620241027031116716245&icpid=2&RTS=1729998581&from=9&hms_devid=24592&online=1729998581&vqe=3
CHC家庭影院,http://111.23.232.117/180000001002/00000001000000000050000000448840/index.m3u8?
CHC动作电影,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448842/main.m3u8
CHC动作电影,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000448842/index.m3u8
CHC动作电影,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000448842/main.m3u8
CHC动作电影,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448842/index.m3u8
CHC动作电影,http://183.215.116.134:6610/180000001001/00000001000000000050000000448842/main.m3u8?IASHttpSessionId=OTT
CHC动作电影,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/wqCHCdzdyH265_4000.m3u8
CHC动作电影,http://111.23.232.117/180000001002/00000001000000000050000000448842/main.m3u8
CHC动作电影,http://39.134.249.211/wh7f454c46tw3000087847_1201865530/180000001002/00000001000000000050000000448842/main.m3u8?IASHttpSessionId=RR986820241027031222439306&icpid=2&RTS=1729998647&from=9&hms_devid=24596&online=1729998647&vqe=3
CHC动作电影,http://111.23.232.117/180000001002/00000001000000000050000000448842/index.m3u8?
CHC动作电影,http://111.23.232.117/180000001002/00000001000000000050000000448842/index.m3u8
NewTV惊悚悬疑,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=7151256057701199617&livemode=1&stbId=2
NewTV动作电影,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=8103864434730665389&livemode=1&stbId=2
NewTV动作电影,http://36.158.166.3:8089/180000001002/00000001000000000050000000448842/main.m3u8
NewTV动作电影,http://111.23.232.117:80/180000001001/00000001000000000046000000172627/main.m3u8
NewTV黑莓电影,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=8785669936177902664&livemode=1&stbId=2
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=a9cb80931de72c6bfe124bb15401a81637f5b93ac577e09010de013ad72c6b13%3A1764242099%3AMTIwLjIyNi4yMzcuMjQ4
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=7bee1d5cb605109a06b2a14af1eb1fed4d96cda2e78f535041e9453b42afb3c3%3A1764287054%3AMTIwLjIyNi4yMzcuMjQ4
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=bd762254ae5490bf69bea82ddd58f84c31dbc789595bc17f2756d875c2d4d56b%3A1764107553%3AMTIwLjIyNi4yMzcuMjQ4
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=5bd34f9ad37f00375ea33968afd47616713f1834ae3eba73993b0bfe777d8517%3A1764150837%3AMTIwLjIyNi4yMzcuMjQ4
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
无线星河,https://cdn6.101.qzz.io/163189/tvbxh
东森洋片,https://smart.946985.filegear-sg.me/smart.php?id=ettvwestern

🎥咪咕直播,#genre#

🏀体育频道,#genre#
广东体育,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=4z9k6f
广东体育,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=lggrjd
广东体育,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=izk7n4
广东体育,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=47m18j
广东体育,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=nj065c
广东体育,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=b5fw8q
广东体育,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=atplvk
广东体育,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=1erj43
广东体育,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=kgj11s
广东体育,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=jemhcb
五星体育,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=kiskqy
五星体育,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=2yzy20
五星体育,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=u19dl6
五星体育,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=jhlwk4
五星体育,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=3174il
五星体育,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=gzq3gg
五星体育,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=65e6ok
五星体育,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=xb7cx2
五星体育,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=elkb29
五星体育,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=uiqj67
NewTV超级体育,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=2
NewTV精品体育,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6460382139625130259&livemode=1&stbId=2
NewTV哒啵赛事,http://39.134.240.3/PLTV/1/224/3221225624/index.m3u8
NewTV哒啵赛事,http://39.134.240.2/PLTV/1/224/3221225624/index.m3u8
天元围棋,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040365/index.m3u8
天元围棋,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040365/main.m3u8
天元围棋,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040365/main.m3u8
天元围棋,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040365/index.m3u8
天元围棋,http://36.158.166.3:8089/180000001002/00000001000000000010000000040365/main.m3u8
天元围棋,http://111.23.232.117/180000001002/00000001000000000010000000040365/main.m3u8
天元围棋,http://111.23.232.117/180000001002/00000001000000000010000000040365/index.m3u8?
天元围棋,http://111.23.232.117:80/180000001001/00000001000000000002000000028047/main.m3u8
四海钓鱼,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040367/main.m3u8
四海钓鱼,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040367/main.m3u8
四海钓鱼,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040367/index.m3u8
四海钓鱼,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040367/index.m3u8
四海钓鱼,http://111.23.232.117/180000001002/00000001000000000010000000040367/index.m3u8?
四海钓鱼,http://111.23.232.117/180000001002/00000001000000000010000000040367/main.m3u8
四海钓鱼,http://36.158.166.3:8089/180000001002/00000001000000000010000000040367/main.m3u8
四海钓鱼,http://111.23.232.117:80/180000001001/00000001000000001006000000000001/main.m3u8
快乐垂钓,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040368/index.m3u8
快乐垂钓,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040368/main.m3u8
快乐垂钓,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040368/main.m3u8
快乐垂钓,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040368/index.m3u8
快乐垂钓,http://183.215.116.134:6610/180000001001/00000001000000000010000000040368/main.m3u8?IASHttpSessionId=OTT
快乐垂钓,http://111.23.232.117/180000001002/00000001000000000010000000040368/main.m3u8
快乐垂钓,http://111.23.232.117/180000001002/00000001000000000010000000040368/index.m3u8?
快乐垂钓,http://36.158.166.3:8089/180000001002/00000001000000000010000000040368/main.m3u8
快乐垂钓,http://111.23.232.117:80/180000001001/00000001000000001006000000000002/main.m3u8
JJ斗地主,https://live.iill.top/douyin/685317364746

🪁动画频道,#genre#
北京卡酷,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215608/index.m3u8
北京卡酷,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215608/main.m3u8
北京卡酷,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215608/main.m3u8
北京卡酷,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215608/index.m3u8
北京卡酷,http://111.23.232.117/180000001002/00000001000000000090000000215608/index.m3u8
北京卡酷,http://111.23.232.117/180000001002/00000001000000000090000000215608/main.m3u8
北京卡酷,http://111.23.232.117/180000001002/00000001000000000090000000215608/index.m3u8?
卡酷少儿,http://36.158.166.3:8089/180000001002/00000001000000000090000000215608/main.m3u8
卡酷少儿,http://111.23.232.117:80/180000001001/00000001000000000085000000234259/main.m3u8
动漫秀场,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024042210585548805959716256407/main.m3u8
动漫秀场,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024042210585548805959716256407/main.m3u8
动漫秀场,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024042210585548805959716256407/index.m3u8
动漫秀场,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024042210585548805959716256407/index.m3u8
动漫秀场,http://111.23.232.117/180000001002/32024042210585548805959716256407/index.m3u8
动漫秀场,http://111.23.232.117/180000001002/32024042210585548805959716256407/index.m3u8?
动漫秀场,http://111.23.232.117/180000001002/32024042210585548805959716256407/main.m3u8
金鹰卡通,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000007000000001247/main.m3u8
金鹰卡通,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000007000000001247/index.m3u8
金鹰卡通,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001247/index.m3u8
金鹰卡通,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001247/main.m3u8
金鹰卡通,http://39.134.13.35:6610/180000001001/00000001000000001001000000000039/main.m3u8?IASHttpSessionId=OTT
金鹰卡通,http://111.23.232.117/180000001002/00000001000000000007000000001247/index.m3u8
金鹰卡通,http://111.23.232.117/180000001002/00000001000000000007000000001247/main.m3u8
金鹰卡通,http://36.158.166.3:8089/180000001002/00000001000000000007000000001247/main.m3u8
金鹰卡通,http://111.23.232.117:80/180000001001/00000001000000001001000000000039/main.m3u8
NewTV黑莓动画,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6497762188035533951&livemode=1&stbId=2
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8

🎮游戏频道,#genre#
游戏风云,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024042211010049110856436458678/index.m3u8
游戏风云,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024042211010049110856436458678/main.m3u8
游戏风云,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024042211010049110856436458678/index.m3u8
游戏风云,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024042211010049110856436458678/main.m3u8
游戏风云,http://111.23.232.117/180000001002/32024042211010049110856436458678/index.m3u8
游戏风云,http://111.23.232.117/180000001002/32024042211010049110856436458678/index.m3u8?
游戏风云,http://111.23.232.117/180000001002/32024042211010049110856436458678/main.m3u8
黑莓电竞,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000003775&livemode=1&stbId=2
黑莓电竞,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=5320946857686967621&livemode=1&stbId=2

🎵音乐频道,#genre#
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🏛综合频道,#genre#
笑傲江湖,http://live.iill.top/yy.php?id=1354282410
天龙八部,http://live.iill.top/yy.php?id=1351814644
鹿鼎记,http://live.iill.top/yy.php?id=1382704650
仙剑奇侠传,http://live.iill.top/yy.php?id=1382749903
三国演义,http://live.iill.top/yy.php?id=1354936241
新白娘子传奇,http://live.iill.top/yy.php?id=1354490667
济公游记,http://live.iill.top/yy.php?id=1355265814
封神榜,http://live.iill.top/yy.php?id=1353426319
上海滩,http://live.iill.top/yy.php?id=1382745184
射雕英雄传,http://live.iill.top/yy.php?id=1354210357
NewTV爱情喜剧,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=8393829412396288037&livemode=1&stbId=2
NewTV古装剧场,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6859053933687922163&livemode=1&stbId=2
NewTV海外剧场,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=7681593242002292003&livemode=1&stbId=2
NewTV家庭剧场,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6316377948248689070&livemode=1&stbId=2
NewTV家庭剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_999_1080P_t10/c59_fast_999_1080P_t10.m3u8?d
NewTV金牌综艺,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6399725674632152632&livemode=1&stbId=2
NewTV精品大剧,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=7882297361445410858&livemode=1&stbId=2
NewTV精品纪录,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6298506997017621594&livemode=1&stbId=2
NewTV军旅剧场,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=7485075951068666323&livemode=1&stbId=2
NewTV军事评论,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=5822616274253344775&livemode=1&stbId=2
NewTV魅力潇湘,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000006197&livemode=1&stbId=2
NewTV明星大片,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=5595720619887440144&livemode=1&stbId=2
NewTV明星大片,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019008&livemode=1&stbId=2
NewTV农业致富,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6193684637634073625&livemode=1&stbId=2
NewTV武搏世界,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308859/main.m3u8
NewTV武搏世界,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308859/index.m3u8
NewTV武搏世界,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308859/index.m3u8
NewTV武搏世界,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308859/main.m3u8
NewTV武搏世界,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=bokesen&livemode=1&stbId=2
NewTV武搏世界,http://1.94.31.214/php/hntv.php?id=wspd
NewTV武搏世界,http://36.158.166.3:8089/180000001002/00000001000000000064000000308859/main.m3u8
NewTV武搏世界,http://111.23.232.117/180000001002/00000001000000000064000000308859/main.m3u8
NewTV武搏世界,http://111.23.232.117/180000001002/00000001000000000064000000308859/index.m3u8?
NewTV武搏世界,http://111.23.232.117:80/180000001001/00000001000000000060000000023755/main.m3u8
NewTV中国功夫,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=5897056882324761054&livemode=1&stbId=2
