🕘️更新时间,#genre#
翡翠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=weh495
翡翠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=n5gar0
明珠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=l0jxpv
明珠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=4osdow
明珠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=uzxtcd
明珠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=0f0avb
明珠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=sk05cl
明珠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=bayaok
明珠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=v2knid
明珠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=kyqbvp
明珠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=ikp6po
明珠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=msyd98
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=7a9imy
凤凰中文,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=rub4zi
凤凰中文,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=osr3w9
凤凰中文,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=jhpnid
凤凰中文,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=jxvxsg
凤凰中文,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=jd4pyn
凤凰中文,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=gzb9g2
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=iqji0d
凤凰资讯,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=b1c93o
凤凰资讯,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=3lynu7
凤凰资讯,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=33kk7u
凤凰资讯,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=vj9p29
凤凰资讯,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=x8camz
凤凰资讯,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=f14h3k
凤凰香港,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=qhj8gd
凤凰香港,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=c6p934
凤凰香港,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=v8xy7d
凤凰香港,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=3nubam
凤凰香港,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=6m09sp
凤凰香港,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=6us66a
凤凰香港,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=8tcvo0
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
纬来体育,https://smt.858.qzz.io/Smart.php?id=videolandsport
纬来体育,https://live.catvod.com/live.php?id=videolandsport&token=cce340394ea07a966264febba8c1a95d17f67f0cbe8e803ce14ffbdd72e65433%3A1761359343%3AMTIwLjIyNi4yMzcuMTI1
纬来体育,https://live.catvod.com/live.php?id=videolandsport&token=f1fd1fed917e77ab467289e94584106a46149922cc59f8f53cbd00e8519259d1%3A1761854602%3AMTIwLjIyNy4zMi4xODE%3D
纬来体育,https://live.catvod.com/live.php?id=videolandsport&token=3563b5fa95ed5f323579c3cdea9457187a6c747832694b5dd5fcf6338eedb901%3A1761818693%3AMTIwLjIyNy4zMi4xODE%3D
纬来体育,https://live.catvod.com/live.php?id=videolandsport&token=61bd0f613346e54565f8791291d2cf6742aee948f7df88e17caf097ae876937f%3A1761427456%3AMTIwLjIyNi4yMzcuMTI1
纬来体育,https://live.catvod.com/live.php?id=videolandsport&token=d9ba26f7dac9b9a037eaf569afc4fa021d7754ca708ffc018f62569fe2df4e1a%3A1761382789%3AMTIwLjIyNi4yMzcuMTI1
纬来体育,https://live.catvod.com/live.php?id=videolandsport&token=97fd8c7ac83b90dfc6078636006e17192b423aee8c13d919da8aea2db6f98de1%3A1761295390%3AMTIwLjIyNi4yMzcuMTI1
纬来体育,https://live.catvod.com/live.php?id=videolandsport&token=f48c11f96e738148d346e9ba91e952ca225e711f6f8f075beb526fbf202b88cc%3A1761363112%3AMTIwLjIyNi4yMzcuMTI1
纬来体育,https://live.catvod.com/live.php?id=videolandsport&token=e98b1e886e097ef44fbcddc9b4b7db75d39b3e356c68444007b918ce6a72ff9d%3A1761208923%3AMTIwLjIyNi4yMzcuMTI1
纬来体育,https://live.catvod.com/live.php?id=videolandsport&token=b6c9163f08b4017e4facb2c04875d5ee1b6ae73d3752b068f5ae1c28c968154f%3A1761787829%3AMTIwLjIyNy4zMi4xODE%3D
东森电影,https://smt.858.qzz.io/Smart.php?id=ettvmovie

🎬电影频道,#genre#
CHC家庭影院,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448840/main.m3u8
CHC家庭影院,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000448840/main.m3u8
CHC家庭影院,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448840/index.m3u8
CHC家庭影院,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000448840/index.m3u8?
CHC家庭影院,http://183.215.116.134:6610/180000001001/00000001000000000050000000448840/main.m3u8?IASHttpSessionId=OTT
CHC家庭影院,http://111.23.232.117/180000001002/00000001000000000050000000448840/index.m3u8
CHC家庭影院,http://111.23.232.117/180000001002/00000001000000000050000000448840/main.m3u8
CHC家庭影院,http://39.134.249.212/wh7f454c46tw2934251930_360970048/180000001002/00000001000000000050000000448840/main.m3u8?IASHttpSessionId=RR1003620241027031116716245&icpid=2&RTS=1729998581&from=9&hms_devid=24592&online=1729998581&vqe=3
CHC家庭影院,http://111.23.232.117/180000001002/00000001000000000050000000448840/index.m3u8?
CHC动作电影,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000448842/index.m3u8
CHC动作电影,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000448842/main.m3u8
CHC动作电影,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448842/main.m3u8
CHC动作电影,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448842/index.m3u8
CHC动作电影,http://183.215.116.134:6610/180000001001/00000001000000000050000000448842/main.m3u8?IASHttpSessionId=OTT
CHC动作电影,http://111.23.232.117/180000001002/00000001000000000050000000448842/index.m3u8?
CHC动作电影,http://111.23.232.117/180000001002/00000001000000000050000000448842/main.m3u8
CHC动作电影,http://111.23.232.117/180000001002/00000001000000000050000000448842/index.m3u8
CHC动作电影,http://39.134.249.211/wh7f454c46tw3000087847_1201865530/180000001002/00000001000000000050000000448842/main.m3u8?IASHttpSessionId=RR986820241027031222439306&icpid=2&RTS=1729998647&from=9&hms_devid=24596&online=1729998647&vqe=3
NewTV惊悚悬疑,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=7151256057701199617&livemode=1&stbId=2
NewTV动作电影,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=8103864434730665389&livemode=1&stbId=2
NewTV动作电影,http://36.158.166.3:8089/180000001002/00000001000000000050000000448842/main.m3u8
NewTV动作电影,http://111.23.232.117:80/180000001001/00000001000000000046000000172627/main.m3u8
NewTV黑莓电影,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=8785669936177902664&livemode=1&stbId=2
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=34007261c8ddc2629b5ddaf39922da424c59c4195a020c685f6bc3edb2076ecf%3A1761379621%3AMTIwLjIyNi4yMzcuMTI1
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=9874b3cb08cbec4901090e41d033c27cb15b50e90281bcd7dd8c8a9da3666f81%3A1761470819%3AMTIwLjIyNi4yMzcuMTI1
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=b7f4ea605a8d480364b8eebafff4fb8be0bb10dfc5280799cccea17b624bca2c%3A1761382789%3AMTIwLjIyNi4yMzcuMTI1
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=c57e823f834a1eace65c72dfa69124b911cb08ff1a4a145773a4d4151a563e62%3A1761295390%3AMTIwLjIyNi4yMzcuMTI1
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=877ba03e692d28b1500659efbcfacd09a730c085de35b4086ab472fdfd0df143%3A1761363112%3AMTIwLjIyNi4yMzcuMTI1
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=4c63915e95abeacad944b3ef59de5664e98b18b10f079341642115beab8c88e3%3A1761338835%3AMTIwLjIyNi4yMzcuMTI1
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=53fc26bb0a4c3e2b1e97877e85e1dba7c04d4b612480e8ef6567ed5a4077412b%3A1761359343%3AMTIwLjIyNi4yMzcuMTI1
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=307b154c4e4929449122eddb229130f9d6a86a804ea1ce8bbbfb5a3a8ac845e2%3A1761249868%3AMTIwLjIyNi4yMzcuMTI1
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=2c793c57a9cf4870ef2e6d2c42354c5966c999da4a5447a8b3cfc0a53d5b5f4f%3A1761427456%3AMTIwLjIyNi4yMzcuMTI1
纬来电影,https://smt.858.qzz.io/Smart.php?id=videolandmovie
IPTV经典电影,http://113.88.211.3:9898/hls/71/index.m3u8
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe

🎥咪咕直播,#genre#

🏀体育频道,#genre#
广东体育,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=bjg6jf
广东体育,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=lggrjd
广东体育,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=hfn44l
广东体育,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=izk7n4
广东体育,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=b5fw8q
广东体育,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=1erj43
广东体育,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=nj065c
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
五星体育,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=jhlwk4
五星体育,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=2yzy20
五星体育,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=65e6ok
五星体育,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=8ab18n
五星体育,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=xb7cx2
五星体育,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=croc75
五星体育,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=kiskqy
NewTV超级体育,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=2
NewTV精品体育,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6460382139625130259&livemode=1&stbId=2
NewTV哒啵赛事,http://39.134.240.3/PLTV/1/224/3221225624/index.m3u8
NewTV哒啵赛事,http://39.134.240.2/PLTV/1/224/3221225624/index.m3u8
山东体育,http://221.2.148.205:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
睛彩篮球,http://112.19.88.97:8899/rtp/239.11.0.122:5140
睛彩广场舞,http://112.19.88.97:8899/rtp/239.10.0.131:5140
天元围棋,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040365/main.m3u8
天元围棋,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040365/index.m3u8
天元围棋,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040365/index.m3u8
天元围棋,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040365/main.m3u8
天元围棋,http://36.158.166.3:8089/180000001002/00000001000000000010000000040365/main.m3u8
天元围棋,http://111.23.232.117/180000001002/00000001000000000010000000040365/index.m3u8?
天元围棋,http://111.23.232.117/180000001002/00000001000000000010000000040365/main.m3u8
天元围棋,http://111.23.232.117:80/180000001001/00000001000000000002000000028047/main.m3u8
四海钓鱼,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040367/main.m3u8
四海钓鱼,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040367/index.m3u8
四海钓鱼,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040367/main.m3u8
四海钓鱼,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040367/index.m3u8
四海钓鱼,http://36.158.166.3:8089/180000001002/00000001000000000010000000040367/main.m3u8
四海钓鱼,http://111.23.232.117/180000001002/00000001000000000010000000040367/main.m3u8
四海钓鱼,http://111.23.232.117/180000001002/00000001000000000010000000040367/index.m3u8?
四海钓鱼,http://111.23.232.117:80/180000001001/00000001000000001006000000000001/main.m3u8
快乐垂钓,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040368/index.m3u8
快乐垂钓,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040368/index.m3u8
快乐垂钓,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040368/main.m3u8
快乐垂钓,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040368/main.m3u8
快乐垂钓,http://183.215.116.134:6610/180000001001/00000001000000000010000000040368/main.m3u8?IASHttpSessionId=OTT
快乐垂钓,http://111.23.232.117/180000001002/00000001000000000010000000040368/index.m3u8?
快乐垂钓,http://111.23.232.117/180000001002/00000001000000000010000000040368/main.m3u8
快乐垂钓,http://36.158.166.3:8089/180000001002/00000001000000000010000000040368/main.m3u8
快乐垂钓,http://111.23.232.117:80/180000001001/00000001000000001006000000000002/main.m3u8
JJ斗地主,https://live.iill.top/douyin/685317364746

🪁动画频道,#genre#
少儿动画,http://114.252.126.226:8899/hls/32/index.m3u8
北京卡酷,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215608/index.m3u8
北京卡酷,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215608/main.m3u8
北京卡酷,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215608/index.m3u8
北京卡酷,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215608/main.m3u8
北京卡酷,http://111.23.232.117/180000001002/00000001000000000090000000215608/index.m3u8
北京卡酷,http://111.23.232.117/180000001002/00000001000000000090000000215608/index.m3u8?
北京卡酷,http://111.23.232.117/180000001002/00000001000000000090000000215608/main.m3u8
卡酷少儿,http://36.158.166.3:8089/180000001002/00000001000000000090000000215608/main.m3u8
卡酷少儿,http://111.23.232.117:80/180000001001/00000001000000000085000000234259/main.m3u8
动漫秀场,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024042210585548805959716256407/index.m3u8
动漫秀场,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024042210585548805959716256407/index.m3u8
动漫秀场,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024042210585548805959716256407/main.m3u8
动漫秀场,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024042210585548805959716256407/main.m3u8
动漫秀场,http://111.23.232.117/180000001002/32024042210585548805959716256407/index.m3u8
动漫秀场,http://111.23.232.117/180000001002/32024042210585548805959716256407/index.m3u8?
动漫秀场,http://111.23.232.117/180000001002/32024042210585548805959716256407/main.m3u8
优漫卡通,http://z.d4p.cn:8000/rtp/239.49.8.119:8000
金鹰卡通,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001247/index.m3u8
金鹰卡通,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000007000000001247/index.m3u8
金鹰卡通,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001247/main.m3u8
金鹰卡通,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000007000000001247/main.m3u8
金鹰卡通,http://39.134.13.35:6610/180000001001/00000001000000001001000000000039/main.m3u8?IASHttpSessionId=OTT
金鹰卡通,http://36.158.166.3:8089/180000001002/00000001000000000007000000001247/main.m3u8
金鹰卡通,http://111.23.232.117/180000001002/00000001000000000007000000001247/main.m3u8
金鹰卡通,http://111.23.232.117/180000001002/00000001000000000007000000001247/index.m3u8
金鹰卡通,http://111.23.232.117:80/180000001001/00000001000000001001000000000039/main.m3u8
NewTV黑莓动画,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6497762188035533951&livemode=1&stbId=2
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
浙江少儿,http://122.226.23.150:8888/hls/25/index.m3u8

🎮游戏频道,#genre#
游戏风云,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024042211010049110856436458678/index.m3u8
游戏风云,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024042211010049110856436458678/main.m3u8
游戏风云,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024042211010049110856436458678/main.m3u8
游戏风云,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024042211010049110856436458678/index.m3u8
游戏风云,http://111.23.232.117/180000001002/32024042211010049110856436458678/index.m3u8
游戏风云,http://111.23.232.117/180000001002/32024042211010049110856436458678/index.m3u8?
游戏风云,http://111.23.232.117/180000001002/32024042211010049110856436458678/main.m3u8
黑莓电竞,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=5320946857686967621&livemode=1&stbId=2
黑莓电竞,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000003775&livemode=1&stbId=2

🎵音乐频道,#genre#
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🏛综合频道,#genre#
笑傲江湖,http://live.iill.top/yy.php?id=1354282410
天龙八部,http://live.iill.top/yy.php?id=1351814644
鹿鼎记,http://live.iill.top/yy.php?id=1382704650
仙剑奇侠传,http://live.iill.top/yy.php?id=1382749903
三国演义,http://live.iill.top/yy.php?id=1354936241
新白娘子传奇,http://live.iill.top/yy.php?id=1354490667
济公游记,http://live.iill.top/yy.php?id=1355265814
封神榜,http://live.iill.top/yy.php?id=1353426319
上海滩,http://live.iill.top/yy.php?id=1382745184
射雕英雄传,http://live.iill.top/yy.php?id=1354210357
NewTV爱情喜剧,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=8393829412396288037&livemode=1&stbId=2
NewTV古装剧场,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6859053933687922163&livemode=1&stbId=2
NewTV海外剧场,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=7681593242002292003&livemode=1&stbId=2
NewTV家庭剧场,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6316377948248689070&livemode=1&stbId=2
NewTV家庭剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_999_1080P_t10/c59_fast_999_1080P_t10.m3u8?d
NewTV金牌综艺,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6399725674632152632&livemode=1&stbId=2
NewTV精品大剧,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=7882297361445410858&livemode=1&stbId=2
NewTV精品纪录,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6298506997017621594&livemode=1&stbId=2
NewTV军旅剧场,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=7485075951068666323&livemode=1&stbId=2
NewTV军事评论,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=5822616274253344775&livemode=1&stbId=2
NewTV魅力潇湘,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000006197&livemode=1&stbId=2
NewTV明星大片,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=5595720619887440144&livemode=1&stbId=2
NewTV明星大片,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019008&livemode=1&stbId=2
NewTV农业致富,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6193684637634073625&livemode=1&stbId=2
NewTV武搏世界,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308859/index.m3u8
NewTV武搏世界,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308859/index.m3u8
NewTV武搏世界,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308859/main.m3u8
NewTV武搏世界,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308859/main.m3u8
NewTV武搏世界,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=bokesen&livemode=1&stbId=2
NewTV武搏世界,http://1.94.31.214/php/hntv.php?id=wspd
NewTV武搏世界,http://111.23.232.117/180000001002/00000001000000000064000000308859/main.m3u8
NewTV武搏世界,http://111.23.232.117/180000001002/00000001000000000064000000308859/index.m3u8?
NewTV武搏世界,http://36.158.166.3:8089/180000001002/00000001000000000064000000308859/main.m3u8
NewTV武搏世界,http://111.23.232.117:80/180000001001/00000001000000000060000000023755/main.m3u8
NewTV中国功夫,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=5897056882324761054&livemode=1&stbId=2
