🕘️更新时间,#genre#
云南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215606/index.m3u8
云南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215606/index.m3u8
云南卫视,http://183.215.116.134:6610/180000001001/00000001000000000090000000215606/main.m3u8?IASHttpSessionId=OTT
云南卫视,http://111.23.232.117/180000001002/00000001000000000090000000215606/index.m3u8?
云南卫视,http://111.23.232.117/180000001002/00000001000000000090000000215606/main.m3u8
云南卫视,http://36.158.166.3:8089/180000001002/00000001000000000090000000215606/main.m3u8
云南卫视,http://111.23.232.117:80/180000001001/00000001000000000085000000234257/main.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8

🌊港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=ctvmbv
翡翠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=95fkkw
翡翠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=0hd5uk
翡翠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=rafibg
翡翠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=1moy1w
翡翠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=7mn441
翡翠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=n5gar0
翡翠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=v6vwjy
翡翠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=fvavqc
明珠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=aafdb0
明珠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=hiibfu
明珠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=c00ryg
明珠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=2ryefr
明珠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=dhp9zm
明珠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=x5yirk
明珠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=4osdow
明珠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=0f0avb
明珠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=ftq4tl
明珠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=zwqw1q
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=4z2p14
凤凰中文,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=8fz5q9
凤凰中文,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=08c3zb
凤凰中文,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=wvee58
凤凰中文,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=hnuazu
凤凰中文,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=rub4zi
凤凰中文,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=jd4pyn
凤凰中文,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=vvrbue
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=9pdyjf
凤凰资讯,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=bb2sew
凤凰资讯,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=837113
凤凰资讯,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=ctmkuo
凤凰资讯,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=vj9p29
凤凰资讯,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=x8camz
凤凰资讯,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=b3kdr6
凤凰资讯,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=3lynu7
凤凰资讯,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=f14h3k
凤凰香港,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=mwhucv
凤凰香港,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=701ccg
凤凰香港,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=h2xp7i
凤凰香港,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=an6yj4
凤凰香港,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=qhj8gd
凤凰香港,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=ar6qe5
凤凰香港,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=8tcvo0
凤凰香港,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=pa4kh6
凤凰香港,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=6m09sp
凤凰香港,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=3nubam
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
纬来体育,https://live.catvod.com/live.php?id=videolandsport&token=1de5613d533ddaddda013bbda1111fbe81c932e11ab9c37ab83e3e704b406b05%3A1761379621%3AMTIwLjIyNi4yMzcuMTI1
纬来体育,https://live.catvod.com/live.php?id=videolandsport&token=4e22ded8081bc1635b3fdf4b09c9d8da5744a9491fb54947bdd8ebe5f5a84232%3A1762202221%3AMTIwLjIyNy4zMi4xODE%3D
纬来体育,https://live.catvod.com/live.php?id=videolandsport&token=8b963f4854b757ccdf2f3ad7c038f9dbe6fc0d3ba362591b32477f2848791912%3A1762374773%3AMTIwLjIyNy4zMi4xODE%3D
纬来体育,https://live.catvod.com/live.php?id=videolandsport&token=97fd8c7ac83b90dfc6078636006e17192b423aee8c13d919da8aea2db6f98de1%3A1761295390%3AMTIwLjIyNi4yMzcuMTI1
纬来体育,https://live.catvod.com/live.php?id=videolandsport&token=c767782a7b1f2e8af3d89f8ae96b03564e876e0e41c3101f92feb6c71be4a54b%3A1762331395%3AMTIwLjIyNy4zMi4xODE%3D
纬来体育,https://live.catvod.com/live.php?id=videolandsport&token=72570475f2d5a23a4c752ac29fd0ab4cb5af3947f86fa1c9980858cf462c763e%3A1762029014%3AMTIwLjIyNy4zMi4xODE%3D
纬来体育,https://live.catvod.com/live.php?id=videolandsport&token=9305b3e524fa5f9c294b1a71360e1c25b7514b5327f4b24b4ff92c39ba6d9c7a%3A1761657878%3AMTIwLjIyNy4zMi4xODE%3D
纬来体育,https://live.catvod.com/live.php?id=videolandsport&token=bb53ea1ee0f9af369323f645d69ecbe1c72d17fde0cf212afbe33bacb88db33e%3A1761701213%3AMTIwLjIyNy4zMi4xODE%3D
纬来体育,https://live.catvod.com/live.php?id=videolandsport&token=1e5297bc85c287a35b924225064fa0deb59bacb4999bf112fb670b91835635a7%3A1762418086%3AMTIwLjIyNy4zMi4xODE%3D
纬来体育,https://live.catvod.com/live.php?id=videolandsport&token=edaa0808134ed756e65ad597abe865422069f79f385226f048dc88edbead4a6d%3A1762286583%3AMTIwLjIyNy4zMi4xODE%3D
无线新闻,https://smt.858.qzz.io/Smart.php?id=inews_twn

🎬电影频道,#genre#
CHC家庭影院,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448840/main.m3u8
CHC家庭影院,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000448840/main.m3u8
CHC家庭影院,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448840/index.m3u8
CHC家庭影院,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000448840/index.m3u8?
CHC家庭影院,http://183.215.116.134:6610/180000001001/00000001000000000050000000448840/main.m3u8?IASHttpSessionId=OTT
CHC家庭影院,http://39.134.249.212/wh7f454c46tw2934251930_360970048/180000001002/00000001000000000050000000448840/main.m3u8?IASHttpSessionId=RR1003620241027031116716245&icpid=2&RTS=1729998581&from=9&hms_devid=24592&online=1729998581&vqe=3
CHC家庭影院,http://111.23.232.117/180000001002/00000001000000000050000000448840/index.m3u8
CHC家庭影院,http://111.23.232.117/180000001002/00000001000000000050000000448840/main.m3u8
CHC家庭影院,http://111.23.232.117/180000001002/00000001000000000050000000448840/index.m3u8?
CHC动作电影,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000448842/main.m3u8
CHC动作电影,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448842/main.m3u8
CHC动作电影,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000448842/index.m3u8
CHC动作电影,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448842/index.m3u8
CHC动作电影,http://183.215.116.134:6610/180000001001/00000001000000000050000000448842/main.m3u8?IASHttpSessionId=OTT
CHC动作电影,http://111.23.232.117/180000001002/00000001000000000050000000448842/main.m3u8
CHC动作电影,http://39.134.249.211/wh7f454c46tw3000087847_1201865530/180000001002/00000001000000000050000000448842/main.m3u8?IASHttpSessionId=RR986820241027031222439306&icpid=2&RTS=1729998647&from=9&hms_devid=24596&online=1729998647&vqe=3
CHC动作电影,http://111.23.232.117/180000001002/00000001000000000050000000448842/index.m3u8?
CHC动作电影,http://111.23.232.117/180000001002/00000001000000000050000000448842/index.m3u8
NewTV惊悚悬疑,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=7151256057701199617&livemode=1&stbId=2
NewTV动作电影,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=8103864434730665389&livemode=1&stbId=2
NewTV动作电影,http://36.158.166.3:8089/180000001002/00000001000000000050000000448842/main.m3u8
NewTV动作电影,http://111.23.232.117:80/180000001001/00000001000000000046000000172627/main.m3u8
NewTV黑莓电影,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=8785669936177902664&livemode=1&stbId=2
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=2c793c57a9cf4870ef2e6d2c42354c5966c999da4a5447a8b3cfc0a53d5b5f4f%3A1761427456%3AMTIwLjIyNi4yMzcuMTI1
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=503e673f3f0b93b391584dc9b2a3c881c272aa69f50914d0e637dbf23f3af1f1%3A1762158948%3AMTIwLjIyNy4zMi4xODE%3D
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=ade90496b66811a8ebea1fc6bbc88cf5ff67707c98df0daa90038cb782257c43%3A1761985689%3AMTIwLjIyNy4zMi4xODE%3D
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=c07502e5611fc5398014dd5ab952dbdfb15902beb7a0d9c5001d2fd7466aa52e%3A1761527821%3AMTIwLjIyNy4zMi4xODE%3D
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=c7d544e5e9b50169f8649bf0764fc30779f005e5fc74299c43283e921bac0382%3A1761744517%3AMTIwLjIyNy4zMi4xODE%3D
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=4c63915e95abeacad944b3ef59de5664e98b18b10f079341642115beab8c88e3%3A1761338835%3AMTIwLjIyNi4yMzcuMTI1
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=d9cb3252b265da4d262938d75c1e93b929a7e15c46fff92c2ce8146f4dd524d1%3A1762461365%3AMTIwLjIyNy4zMi4xODE%3D
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=307b154c4e4929449122eddb229130f9d6a86a804ea1ce8bbbfb5a3a8ac845e2%3A1761249868%3AMTIwLjIyNi4yMzcuMTI1
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=bdc4d57a42838d5b070c73bde2fdc37e4d3ae61ffe26564cb0922954a877fc97%3A1762286583%3AMTIwLjIyNy4zMi4xODE%3D
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=e6de6e9efc68f0ca041d5806d1e9cb464aed5ec8d9dda946f1c188401e428150%3A1761818693%3AMTIwLjIyNy4zMi4xODE%3D
IPTV经典电影,http://113.88.211.3:9898/hls/71/index.m3u8
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
东森洋片,https://smt.858.qzz.io/Smart.php?id=ettvwestern

🎥咪咕直播,#genre#

🏀体育频道,#genre#
广东体育,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=1erj43
广东体育,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=izk7n4
广东体育,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=kgj11s
广东体育,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=jemhcb
广东体育,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=atplvk
广东体育,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=b5fw8q
广东体育,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=3mlhh3
广东体育,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=47m18j
广东体育,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=hfn44l
广东体育,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=bjg6jf
五星体育,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=iy15bg
五星体育,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=gzq3gg
五星体育,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=u19dl6
五星体育,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=elkb29
五星体育,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=uiqj67
五星体育,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=xb7cx2
五星体育,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=2yzy20
五星体育,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=65e6ok
五星体育,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=croc75
五星体育,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=8ab18n
NewTV超级体育,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=2
NewTV精品体育,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6460382139625130259&livemode=1&stbId=2
NewTV哒啵赛事,http://39.134.240.2/PLTV/1/224/3221225624/index.m3u8
NewTV哒啵赛事,http://39.134.240.3/PLTV/1/224/3221225624/index.m3u8
山东体育,http://221.2.148.205:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
天元围棋,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040365/index.m3u8
天元围棋,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040365/main.m3u8
天元围棋,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040365/index.m3u8
天元围棋,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040365/main.m3u8
天元围棋,http://111.23.232.117/180000001002/00000001000000000010000000040365/main.m3u8
天元围棋,http://36.158.166.3:8089/180000001002/00000001000000000010000000040365/main.m3u8
天元围棋,http://111.23.232.117/180000001002/00000001000000000010000000040365/index.m3u8?
天元围棋,http://111.23.232.117:80/180000001001/00000001000000000002000000028047/main.m3u8
先锋乒羽,http://ygbh.site/php/bfgd.php?id=349
四海钓鱼,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040367/index.m3u8
四海钓鱼,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040367/main.m3u8
四海钓鱼,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040367/index.m3u8
四海钓鱼,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040367/main.m3u8
四海钓鱼,http://111.23.232.117/180000001002/00000001000000000010000000040367/index.m3u8?
四海钓鱼,http://111.23.232.117/180000001002/00000001000000000010000000040367/main.m3u8
四海钓鱼,http://36.158.166.3:8089/180000001002/00000001000000000010000000040367/main.m3u8
四海钓鱼,http://111.23.232.117:80/180000001001/00000001000000001006000000000001/main.m3u8
快乐垂钓,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040368/main.m3u8
快乐垂钓,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040368/main.m3u8
快乐垂钓,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040368/index.m3u8
快乐垂钓,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040368/index.m3u8
快乐垂钓,http://183.215.116.134:6610/180000001001/00000001000000000010000000040368/main.m3u8?IASHttpSessionId=OTT
快乐垂钓,http://111.23.232.117/180000001002/00000001000000000010000000040368/main.m3u8
快乐垂钓,http://111.23.232.117/180000001002/00000001000000000010000000040368/index.m3u8?
快乐垂钓,http://36.158.166.3:8089/180000001002/00000001000000000010000000040368/main.m3u8
快乐垂钓,http://111.23.232.117:80/180000001001/00000001000000001006000000000002/main.m3u8
JJ斗地主,https://live.iill.top/douyin/685317364746

🪁动画频道,#genre#
少儿动画,http://114.252.126.226:8899/hls/32/index.m3u8
北京卡酷,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215608/index.m3u8
北京卡酷,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215608/index.m3u8
北京卡酷,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215608/main.m3u8
北京卡酷,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215608/main.m3u8
北京卡酷,http://111.23.232.117/180000001002/00000001000000000090000000215608/index.m3u8?
北京卡酷,http://111.23.232.117/180000001002/00000001000000000090000000215608/main.m3u8
北京卡酷,http://111.23.232.117/180000001002/00000001000000000090000000215608/index.m3u8
卡酷少儿,http://36.158.166.3:8089/180000001002/00000001000000000090000000215608/main.m3u8
卡酷少儿,http://111.23.232.117:80/180000001001/00000001000000000085000000234259/main.m3u8
动漫秀场,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024042210585548805959716256407/main.m3u8
动漫秀场,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024042210585548805959716256407/main.m3u8
动漫秀场,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024042210585548805959716256407/index.m3u8
动漫秀场,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024042210585548805959716256407/index.m3u8
动漫秀场,http://111.23.232.117/180000001002/32024042210585548805959716256407/index.m3u8
动漫秀场,http://111.23.232.117/180000001002/32024042210585548805959716256407/main.m3u8
动漫秀场,http://111.23.232.117/180000001002/32024042210585548805959716256407/index.m3u8?
优漫卡通,http://z.d4p.cn:8000/rtp/239.49.8.119:8000
金鹰卡通,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001247/index.m3u8
金鹰卡通,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001247/main.m3u8
金鹰卡通,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000007000000001247/index.m3u8
金鹰卡通,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000007000000001247/main.m3u8
金鹰卡通,http://39.134.13.35:6610/180000001001/00000001000000001001000000000039/main.m3u8?IASHttpSessionId=OTT
金鹰卡通,http://36.158.166.3:8089/180000001002/00000001000000000007000000001247/main.m3u8
金鹰卡通,http://111.23.232.117/180000001002/00000001000000000007000000001247/main.m3u8
金鹰卡通,http://111.23.232.117/180000001002/00000001000000000007000000001247/index.m3u8
金鹰卡通,http://111.23.232.117:80/180000001001/00000001000000001001000000000039/main.m3u8
NewTV黑莓动画,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6497762188035533951&livemode=1&stbId=2
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
浙江少儿,http://122.226.23.150:8888/hls/25/index.m3u8

🎮游戏频道,#genre#
游戏风云,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024042211010049110856436458678/index.m3u8
游戏风云,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024042211010049110856436458678/main.m3u8
游戏风云,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024042211010049110856436458678/index.m3u8
游戏风云,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024042211010049110856436458678/main.m3u8
游戏风云,http://111.23.232.117/180000001002/32024042211010049110856436458678/index.m3u8?
游戏风云,http://111.23.232.117/180000001002/32024042211010049110856436458678/main.m3u8
游戏风云,http://111.23.232.117/180000001002/32024042211010049110856436458678/index.m3u8
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
黑莓电竞,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=5320946857686967621&livemode=1&stbId=2
黑莓电竞,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000003775&livemode=1&stbId=2

🎵音乐频道,#genre#
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2

🏛综合频道,#genre#
笑傲江湖,http://live.iill.top/yy.php?id=1354282410
天龙八部,http://live.iill.top/yy.php?id=1351814644
鹿鼎记,http://live.iill.top/yy.php?id=1382704650
仙剑奇侠传,http://live.iill.top/yy.php?id=1382749903
三国演义,http://live.iill.top/yy.php?id=1354936241
新白娘子传奇,http://live.iill.top/yy.php?id=1354490667
济公游记,http://live.iill.top/yy.php?id=1355265814
封神榜,http://live.iill.top/yy.php?id=1353426319
上海滩,http://live.iill.top/yy.php?id=1382745184
射雕英雄传,http://live.iill.top/yy.php?id=1354210357
NewTV爱情喜剧,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=8393829412396288037&livemode=1&stbId=2
NewTV古装剧场,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6859053933687922163&livemode=1&stbId=2
NewTV海外剧场,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=7681593242002292003&livemode=1&stbId=2
NewTV家庭剧场,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6316377948248689070&livemode=1&stbId=2
NewTV家庭剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_999_1080P_t10/c59_fast_999_1080P_t10.m3u8?d
NewTV金牌综艺,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6399725674632152632&livemode=1&stbId=2
NewTV精品大剧,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=7882297361445410858&livemode=1&stbId=2
NewTV精品纪录,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6298506997017621594&livemode=1&stbId=2
NewTV军旅剧场,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=7485075951068666323&livemode=1&stbId=2
NewTV军事评论,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=5822616274253344775&livemode=1&stbId=2
NewTV魅力潇湘,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000006197&livemode=1&stbId=2
NewTV明星大片,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019008&livemode=1&stbId=2
NewTV明星大片,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=5595720619887440144&livemode=1&stbId=2
NewTV农业致富,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6193684637634073625&livemode=1&stbId=2
NewTV武搏世界,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308859/index.m3u8
NewTV武搏世界,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308859/main.m3u8
NewTV武搏世界,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308859/main.m3u8
NewTV武搏世界,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308859/index.m3u8
NewTV武搏世界,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=bokesen&livemode=1&stbId=2
NewTV武搏世界,http://111.23.232.117/180000001002/00000001000000000064000000308859/index.m3u8?
NewTV武搏世界,http://36.158.166.3:8089/180000001002/00000001000000000064000000308859/main.m3u8
NewTV武搏世界,http://1.94.31.214/php/hntv.php?id=wspd
NewTV武搏世界,http://111.23.232.117/180000001002/00000001000000000064000000308859/main.m3u8
NewTV武搏世界,http://111.23.232.117:80/180000001001/00000001000000000060000000023755/main.m3u8
NewTV中国功夫,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=5897056882324761054&livemode=1&stbId=2
