🕘️更新时间,#genre#
江苏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000007000000001244/main.m3u8
江苏卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000043/main.m3u8?blog.ntnas.top
江苏卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000043/main.m3u8?IASHttpSessionId=OTT
江苏卫视,http://[2409:8087:5011:1020::16]/180000001001/00000001000000001001000000000043/1.m3u8
江苏卫视,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001001000000000043/1.m3u8
江西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308822/index.m3u8
江西卫视,http://[2409:8087:5030:20::1c]:80/wh7f454c46tw701748246_-1296503865/000000001000/PLTV/2/224/3221225972/1.m3u8
江西卫视,http://[2409:8087:5030:20::18]:80/wh7f454c46tw774533229_-1650338670/000000001001/PLTV/2/224/3221225972/1.m3u8
江西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308822/main.m3u8
江西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308822/index.m3u8
江西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308822/main.m3u8
江西卫视,http://[2409:8087:5011:1020::18]/PLTV/1/224/3221226120/1.m3u8
江西卫视,http://[2409:8087:5011:1020::19]/PLTV/1/224/3221226120/1.m3u8
江西卫视,http://[2409:8087:5011:1020::28]/PLTV/1/224/3221226120/1.m3u8
江西卫视,http://[2409:8087:5011:1020::29]/PLTV/1/224/3221226120/1.m3u8
辽宁卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000016000000007225/index.m3u8
辽宁卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000016000000007225/main.m3u8
辽宁卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007225/main.m3u8
辽宁卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007225/index.m3u8
辽宁卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001007000000063293/main.m3u8?IASHttpSessionId=OTT
辽宁卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001007000000063293/main.m3u8?blog.ntnas.top
辽宁卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000024033&livemode=1&stbId=2
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=20251213080248df9ed80effa148a3883f866b4831c4f8&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251213080248&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=218.28.233.106&SecurityKey=20251213080248&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1063e9e3cea652cd1f9822cc3940e6bb&sv=10004&ct=android
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
辽宁卫视,http://183.215.116.134:6610/180000001001/00000001000000000016000000007225/main.m3u8?IASHttpSessionId=OTT
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86%E5%8F%B0
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://124.64.223.204:8686/rtp/239.3.1.43:8176
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
宁夏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182273/main.m3u8
宁夏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182273/index.m3u8
宁夏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182273/index.m3u8
宁夏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182273/main.m3u8
宁夏卫视,http://[2409:8087:5030:20::15]:80/wh7f454c46tw1048705650_346469497/000000001001/PLTV/2/224/3221226076/1.m3u8
宁夏卫视,http://[2409:8087:50e0:20::3027]/wh7f454c46tw2718623509_775802941/180000001002/00000000000000020000000000182273/main.m3u8?IASHttpSessionId=RR1004720241026140015900390&icpid=2&RTS=1729951120&from=9&hms_devid=24592&online=1729951120&vqe=3
宁夏卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000016/main.m3u8?IASHttpSessionId=OTT
宁夏卫视,http://[2409:8087:5011:1020::16]/180000001001/00000001000000001001000000000016/1.m3u8
宁夏卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000016/main.m3u8?blog.ntnas.top
宁夏卫视,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001001000000000016/1.m3u8
青海卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215609/main.m3u8
青海卫视,http://[2409:8087:50e0:20::3024]/wh7f454c46tw417760969_-656405232/180000001002/00000001000000000090000000215609/main.m3u8?IASHttpSessionId=RR1002420241026143329311354&icpid=2&RTS=1729953115&from=9&hms_devid=24596&online=1729953115&vqe=3
青海卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215609/index.m3u8
青海卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215609/main.m3u8
青海卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215609/index.m3u8
青海卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=202512130802477626fb31e52e4fbc8b27f3ce31dfdb01&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251213080247&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=218.28.233.106&SecurityKey=20251213080247&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9d758725118f42a17fcb7201aa1e93f4&sv=10004&ct=android
青海卫视,http://111.23.232.117/180000001002/00000001000000000090000000215609/main.m3u8
青海卫视,http://36.158.166.3:8089/180000001001/00000001000000000090000000215609/main.m3u8
青海卫视,http://111.23.232.117/180000001002/00000001000000000090000000215609/index.m3u8?
青海卫视,http://111.23.232.117:80/180000001001/00000001000000000085000000234260/main.m3u8
山东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047448/index.m3u8
山东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047448/index.m3u8
山东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047448/main.m3u8
山东卫视,http://[2409:8087:5030:20::1c]:80/wh7f454c46tw1183479145_725198217/000000001000/PLTV/2/224/3221226214/1.m3u8
山东卫视,http://[2409:8087:50e0:20::302c]/wh7f454c46tw1943962962_-51803510/180000001002/00000001000000000008000000047448/main.m3u8?IASHttpSessionId=RR1003420241026112411136140&icpid=2&RTS=1729941756&from=9&hms_devid=24593&online=1729941756&vqe=3
山东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047448/main.m3u8
山东卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000067/main.m3u8?IASHttpSessionId=OTT
山东卫视,http://[2409:8087:5011:1020::16]/180000001001/00000001000000001001000000000067/1.m3u8
山东卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000067/main.m3u8?blog.ntnas.top
山东卫视,http://[2409:8087:5011:1020::15]/180000001001/00000001000000001001000000000067/main.m3u8
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
山西卫视,http://223.10.164.178:8459/rtp/239.1.1.1:8001
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
陕西卫视,http://[2409:8087:50e0:20::3023]/wh7f454c46tw2379423789_1667450601/180000001002/00000001000000000090000000215607/main.m3u8?IASHttpSessionId=RR986420241026135435171858&icpid=2&RTS=1729950781&from=9&hms_devid=24595&online=1729950781&vqe=3
陕西卫视,http://[2409:8087:5011:1020::2b]/180000001002/00000001000000000090000000215607/main.m3u8
陕西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=202512130602352742de7ea76541edb2b0e37ffdbf72d3&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20251213060235&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=218.28.233.106&SecurityKey=20251213060235&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=978a10eceede91680bd0e41d5dc3e17f&sv=10004&ct=android
陕西卫视,http://183.215.116.134:6610/180000001001/00000001000000000090000000215607/main.m3u8?IASHttpSessionId=OTT
陕西卫视,http://36.158.166.3:8089/180000001002/00000001000000000090000000215607/main.m3u8
陕西卫视,http://111.23.232.117/180000001002/00000001000000000090000000215607/main.m3u8
陕西卫视,http://111.23.232.117/180000001002/00000001000000000090000000215607/index.m3u8?
陕西卫视,http://111.23.232.117:80/180000001001/00000001000000000085000000234258/main.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
陕西卫视,http://124.64.223.204:8686/rtp/239.3.1.41:8140
四川卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308823/index.m3u8
四川卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308823/main.m3u8
四川卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308823/main.m3u8
四川卫视,http://[2409:8087:50e0:20::302e]/wh7f454c46tw3872955295_-667765592/180000001002/00000001000000000064000000308823/main.m3u8?IASHttpSessionId=RR983020241026115620522785&icpid=2&RTS=1729943685&from=9&hms_devid=24589&online=1729943685&vqe=3
四川卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308823/index.m3u8
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
四川卫视,https://live.catvod.com/live.php?id=sichuan_twn&token=fc786769b0dde034c90d53353c670b1de452ff0b27b4f3a4561a17dbda74fdea%3A1765604695%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
四川卫视,https://live.catvod.com/live.php?id=sichuan_twn&token=f37de062bb0bc886dc62cd06801a2085b0f4d6a19d4534bbfa627297e87a8f1c%3A1765529097%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
四川卫视,http://183.215.116.134:6610/180000001001/00000001000000000064000000308823/main.m3u8?IASHttpSessionId=OTT
四川卫视,http://111.23.232.117/180000001002/00000001000000000064000000308823/index.m3u8
深圳卫视,http://[2409:8087:5030:20::18]:80/wh7f454c46tw1211217059_-1221277803/000000001000/PLTV/2/224/3221226210/1.m3u8
深圳卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047446/index.m3u8?
深圳卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047446/main.m3u8
深圳卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047446/main.m3u8
深圳卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047446/index.m3u8?
深圳卫视,http://[2409:8087:5011:1020::15]/180000001001/00000001000000001001000000000065/main.m3u8
深圳卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000065/main.m3u8?IASHttpSessionId=OTT
深圳卫视,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001001000000000065/1.m3u8
深圳卫视,http://[2409:8087:5011:1020::16]/180000001001/00000001000000001001000000000065/1.m3u8
深圳卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000065/main.m3u8?blog.ntnas.top
三沙卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000031000000068476/index.m3u8
三沙卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000031000000068476/main.m3u8
三沙卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000031000000068476/main.m3u8
三沙卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000031000000068476/index.m3u8
三沙卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=2025121308024821141e34d9dd4634833ce8954c3a4ede&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20251213080248&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=218.28.233.106&SecurityKey=20251213080248&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=29d774225993397229533e7e4bac8909&sv=10004&ct=android
三沙卫视,http://183.215.116.134:6610/180000001001/00000001000000001022000000367557/main.m3u8?IASHttpSessionId=OTT
三沙卫视,http://111.23.232.117/180000001002/00000001000000000031000000068476/index.m3u8
三沙卫视,http://111.23.232.117/180000001002/00000001000000000031000000068476/main.m3u8
三沙卫视,http://111.23.232.117:80/180000001001/00000001000000001022000000367557/main.m3u8
三沙卫视,http://124.64.223.204:8686/rtp/239.3.1.155:4120
天津卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047444/index.m3u8
天津卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047444/index.m3u8
天津卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047444/main.m3u8
天津卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047444/main.m3u8
天津卫视,http://[2409:8087:5030:20::19]:80/wh7f454c46tw870055186_966329768/000000001000/PLTV/2/224/3221226206/1.m3u8
天津卫视,http://[2409:8087:5011:1020::16]/180000001001/00000001000000001001000000000063/1.m3u8
天津卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000063/main.m3u8?IASHttpSessionId=OTT
天津卫视,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001001000000000063/1.m3u8
天津卫视,http://[2409:8087:5011:1020::15]/180000001001/00000001000000001001000000000063/main.m3u8
天津卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000063/main.m3u8?blog.ntnas.top
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182274/main.m3u8
西藏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182274/main.m3u8
西藏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182274/index.m3u8
西藏卫视,http://[2409:8087:5030:20::1e]:80/wh7f454c46tw1022290870_-1631968263/000000001001/PLTV/2/224/3221225777/1.m3u8
西藏卫视,http://[2409:8087:50e0:20::3027]/wh7f454c46tw2839072573_1309343884/180000001002/00000000000000020000000000182274/main.m3u8?IASHttpSessionId=RR1005820241026140216591064&icpid=2&RTS=1729951241&from=9&hms_devid=24592&online=1729951241&vqe=3
西藏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182274/index.m3u8
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
西藏卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000017/main.m3u8?IASHttpSessionId=OTT
新疆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182275/index.m3u8
新疆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182275/main.m3u8
新疆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182275/index.m3u8
新疆卫视,http://[2409:8087:5030:20::15]:80/wh7f454c46tw1051072507_-1237243420/000000001001/PLTV/2/224/3221226078/1.m3u8
新疆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182275/main.m3u8
新疆卫视,http://[2409:8087:50e0:20::3026]/wh7f454c46tw2931848045_-207506481/180000001002/00000000000000020000000000182275/main.m3u8?IASHttpSessionId=RR1006520241026140349666288&icpid=2&RTS=1729951334&from=9&hms_devid=24592&online=1729951334&vqe=3
新疆卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000018/main.m3u8?IASHttpSessionId=OTT
新疆卫视,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001001000000000018/1.m3u8
新疆卫视,http://[2409:8087:5011:1020::16]/180000001001/00000001000000001001000000000018/1.m3u8
新疆卫视,http://111.23.232.117/180000001002/00000000000000020000000000182275/main.m3u8
云南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215606/main.m3u8
云南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215606/index.m3u8
云南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215606/main.m3u8
云南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215606/index.m3u8
云南卫视,http://[2409:8087:50e0:20::3021]/wh7f454c46tw4042291485_-514587874/180000001002/00000001000000000090000000215606/main.m3u8?IASHttpSessionId=RR987520241026115908917243&icpid=2&RTS=1729943854&from=9&hms_devid=24590&online=1729943854&vqe=3
云南卫视,http://183.215.116.134:6610/180000001001/00000001000000000090000000215606/main.m3u8?IASHttpSessionId=OTT
云南卫视,http://111.23.232.117/180000001002/00000001000000000090000000215606/main.m3u8
云南卫视,http://111.23.232.117/180000001002/00000001000000000090000000215606/index.m3u8?
云南卫视,http://36.158.166.3:8089/180000001002/00000001000000000090000000215606/main.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8

🌊港·澳·台,#genre#
翡翠台,http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8
翡翠台,https://live.catvod.com/iptv.php?id=fct4k01&token=1d806587e6711c203ab2251f714edbe370c74a1c5a769aab045019c9d1276409%3A1765604695%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
翡翠台,https://live.catvod.com/iptv.php?id=fctsub&token=36fa01b62fa402d6bd1ff469cb855fb085322019ae542346cfc98bfc3c995bd7%3A1765604695%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
翡翠台,https://live.catvod.com/iptv.php?id=fctsub&token=424b1d781ea0339665c6e85724bf418738fab52580032d1f7fa375cb746dd41e%3A1765502750%3ANTIuMTYxLjQ1LjIyOA%3D%3D
翡翠台,https://live.catvod.com/iptv.php?id=fct004&token=059f610c05a72e2e1631e0c45a5e9e32781e73c8ad469d146534ef5f6abb9220%3A1765604695%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
翡翠台,https://live.catvod.com/live.php?id=jade_twn&token=5a3f66628d487e71ebcb6eb7faff2e1eb2fef229d353ee7520205d6321d38006%3A1765559697%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
翡翠台,https://live.catvod.com/iptv.php?id=fct003&token=788b9d53d7608318f88ca3ecf4e39dc21128f16b1e942455acc3332f3d57ed6d%3A1765604695%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
翡翠台,https://live.catvod.com/iptv.php?id=fct004&token=686afb5f712afd455201664776b8880286e03e64423814b540b75c73af5ee4b0%3A1765559697%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
翡翠台,https://live.catvod.com/iptv.php?id=fct002&token=91525b38bf93ab592cd54a3c5cf64bbc7505fba8d4142c87def2ed9dc8b1b4bb%3A1765604695%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
翡翠台,https://live.catvod.com/iptv.php?id=fctsub&token=9c2b1d1a91d40a09a7f7ac4744869346c2587985331656e1ce3705bf88165080%3A1765588729%3ANjQuMjM2LjE0MC4yMTE%3D
明珠台,http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8
明珠台,https://live.catvod.com/iptv.php?id=mztsub&token=f181d61ec2d88c102373739b5140c9ad1fc01226ac964f3e3543d6dc6b655d3c%3A1765604695%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
明珠台,https://live.catvod.com/iptv.php?id=mztsub&token=775a7234e944d4d8f0c446a04d911821dac5f5bf2f755c331c53b17d4e6f6b4c%3A1765502750%3ANTIuMTYxLjQ1LjIyOA%3D%3D
明珠台,https://live.catvod.com/iptv.php?id=mzt001&token=d87aa65cee1bcb6f782f331182cb6260830792190fbc326a9443a9a066807eda%3A1765559697%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
明珠台,https://live.catvod.com/live.php?id=pearl_twn&token=c77305a0f693b60434afe1ee794056b6499192c114011bf137c79bc0142e9ef8%3A1765559697%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
明珠台,https://live.catvod.com/iptv.php?id=mzt001&token=439810667241ff33c8c577c211ec9a2a4acf216f776c329e66dc788163de9a0d%3A1765604695%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
明珠台,https://live.catvod.com/live.php?id=pearl_twn&token=107ebee658800d3445c05e835331021b70eab196c38cab9f44db5ae6a756e3f6%3A1765604695%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
明珠台,https://live.catvod.com/iptv.php?id=mztsub&token=12d68790a1ee30cbeb0f6a65d8eb433a96c900a56ec90b5146d22416c14981b0%3A1765588729%3ANjQuMjM2LjE0MC4yMTE%3D
明珠台,https://live.catvod.com/live.php?id=pearl_twn&token=46a3364da6750dec832ff34512bc88c854c5cddbee9ef5a9452909b29c5a17b0%3A1765529097%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
明珠台,http://bxtv.3a.ink/api.php?id=mz
凤凰中文,https://live.catvod.com/iptv.php?id=phzw01&token=70a983abe437ad6a16479893980ce3c91263620cef434a82cf7a11ba97a50e4d%3A1765604695%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
凤凰中文,https://live.catvod.com/live.php?id=phoenixtv_hd&token=b22fb0fed5e32e32c18f94e0c9342a52af6a323287cec84af4e0db2d17628e34%3A1765559697%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
凤凰中文,https://live.catvod.com/live.php?id=phoenixtv_hd&token=633ddd1c92013d352e1acb321247f9b00b4fc692cc4ec03c1b9a5ca61d0f814c%3A1765604695%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,https://live.catvod.com/live.php?id=phoenixinfo_hd&token=d146b0b15895efc0d43bd557fd778cfade107c243001292814a28ce01bf55020%3A1765529097%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
凤凰资讯,https://live.catvod.com/iptv.php?id=phzx01&token=e83dfc35a43cea342cf2e16de84890b07e6d086844fad634fe54dbfd2303ad80%3A1765604695%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
凤凰资讯,https://live.catvod.com/live.php?id=phoenixinfo_hd&token=6c52f67c6b6a34a7b43e99ab21e7a00f6a33e9e38e35dcaee9cf48dded2a4b2a%3A1765559697%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
凤凰资讯,https://live.catvod.com/iptv.php?id=phzx02&token=342ef9cb78e542c680f3fb59635e94cd15ce068a8ecce86649bf39d9a0daa4c3%3A1765604695%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
凤凰资讯,https://live.catvod.com/live.php?id=phoenixinfo_hd&token=371d8b7f07a4203898703b72590a47413d655649ca901efa6cb18da8941998c9%3A1765604695%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8
凤凰香港,https://live.catvod.com/iptv.php?id=fhhk01&token=a441bfda3720200b95e474656979057abf9a3764499542aa3c355e28a575f7f0%3A1765559697%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
凤凰香港,https://live.catvod.com/iptv.php?id=fhhk01&token=22bd436e119423f3216eff43d171f15718d12def2ca0473aa9b5026f8f55564d%3A1765529097%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
凤凰香港,https://live.catvod.com/live.php?id=hkphoenix_twn&token=8d050d4b92ceba063f27e1a2ccabdfc5958a95beb6b1429e6af93a74a69ea1d6%3A1765559697%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
凤凰香港,https://live.catvod.com/live.php?id=hkphoenix_twn&token=4c01a4f0d6d5579c8e9ee264d698efa033fc3e1f6acf2222df9591bccdc801d2%3A1765604695%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
凤凰香港,https://live.catvod.com/iptv.php?id=fhhk01&token=3b9c476e5206bee0e1926750b803e75eb7965cd2e9bcc1f600f83416f5361331%3A1765604695%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
凤凰香港,https://live.catvod.com/live.php?id=hkphoenix_twn&token=b4ed4e5e6a77c10d3dc00b5863b234df63eec26518e732814f19dab337433c05%3A1765529097%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
纬来体育,https://live.catvod.com/live.php?id=videolandsport&token=9f74df496120c5bd85f32ffe312a75c697e674cce192662fc375ca6992330bd2%3A1765604695%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
纬来体育,https://live.catvod.com/live.php?id=videolandsport&token=c6d1bdc79b3a98917ef7f903759cbc2c6ac65401643b79a482debc58b6072098%3A1765529097%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
