🕘️更新时间,#genre#
山东卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000067/main.m3u8?blog.ntnas.top
山东卫视,http://[2409:8087:5011:1020::16]/180000001001/00000001000000001001000000000067/1.m3u8
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
陕西卫视,http://[2409:8087:50e0:20::3023]/wh7f454c46tw2379423789_1667450601/180000001002/00000001000000000090000000215607/main.m3u8?IASHttpSessionId=RR986420241026135435171858&icpid=2&RTS=1729950781&from=9&hms_devid=24595&online=1729950781&vqe=3
陕西卫视,http://[2409:8087:5011:1020::2b]/180000001002/00000001000000000090000000215607/main.m3u8
陕西卫视,http://111.23.232.117/180000001002/00000001000000000090000000215607/main.m3u8
陕西卫视,http://111.23.232.117/180000001002/00000001000000000090000000215607/index.m3u8?
陕西卫视,http://183.215.116.134:6610/180000001001/00000001000000000090000000215607/main.m3u8?IASHttpSessionId=OTT
陕西卫视,http://36.158.166.3:8089/180000001002/00000001000000000090000000215607/main.m3u8
陕西卫视,http://111.23.232.117:80/180000001001/00000001000000000085000000234258/main.m3u8
四川卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308823/index.m3u8
四川卫视,http://[2409:8087:50e0:20::302e]/wh7f454c46tw3872955295_-667765592/180000001002/00000001000000000064000000308823/main.m3u8?IASHttpSessionId=RR983020241026115620522785&icpid=2&RTS=1729943685&from=9&hms_devid=24589&online=1729943685&vqe=3
四川卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308823/index.m3u8
四川卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308823/main.m3u8
四川卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308823/main.m3u8
四川卫视,https://live.catvod.com/live.php?id=sichuan_twn&token=3fa73e0fd2bfd31474d3e3f89020b2c6f00639e80e2e202477af79345941cec3%3A1765712715%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
四川卫视,https://live.catvod.com/live.php?id=sichuan_twn&token=f37de062bb0bc886dc62cd06801a2085b0f4d6a19d4534bbfa627297e87a8f1c%3A1765529097%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
四川卫视,https://live.catvod.com/live.php?id=sichuan_twn&token=de240c63d20af6f8638d21901138b8db54ec36de2121c6c0542b33da7ef97018%3A1765691088%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
四川卫视,http://183.215.116.134:6610/180000001001/00000001000000000064000000308823/main.m3u8?IASHttpSessionId=OTT
深圳卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047446/main.m3u8
深圳卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047446/main.m3u8
深圳卫视,http://[2409:8087:5030:20::18]:80/wh7f454c46tw1211217059_-1221277803/000000001000/PLTV/2/224/3221226210/1.m3u8
深圳卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047446/index.m3u8?
深圳卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047446/index.m3u8?
深圳卫视,http://[2409:8087:5011:1020::15]/180000001001/00000001000000001001000000000065/main.m3u8
深圳卫视,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001001000000000065/1.m3u8
深圳卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000065/main.m3u8?blog.ntnas.top
深圳卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000065/main.m3u8?IASHttpSessionId=OTT
深圳卫视,http://[2409:8087:5011:1020::18]/PLTV/1/224/3221226124/1.m3u8
三沙卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000031000000068476/main.m3u8
三沙卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000031000000068476/index.m3u8
三沙卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000031000000068476/main.m3u8
三沙卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000031000000068476/index.m3u8
三沙卫视,http://183.215.116.134:6610/180000001001/00000001000000001022000000367557/main.m3u8?IASHttpSessionId=OTT
三沙卫视,http://111.23.232.117/180000001002/00000001000000000031000000068476/index.m3u8
三沙卫视,http://111.23.232.117/180000001002/00000001000000000031000000068476/main.m3u8
三沙卫视,http://111.23.232.117:80/180000001001/00000001000000001022000000367557/main.m3u8
天津卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047444/main.m3u8
天津卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047444/index.m3u8
天津卫视,http://[2409:8087:5030:20::19]:80/wh7f454c46tw870055186_966329768/000000001000/PLTV/2/224/3221226206/1.m3u8
天津卫视,http://[2409:8087:5011:1020::16]/180000001001/00000001000000001001000000000063/1.m3u8
天津卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000063/main.m3u8?blog.ntnas.top
天津卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000063/main.m3u8?IASHttpSessionId=OTT
天津卫视,http://[2409:8087:5011:1020::18]/PLTV/1/224/3221226126/1.m3u8
天津卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047444/main.m3u8
天津卫视,http://[2409:8087:5011:1020::28]/PLTV/1/224/3221226126/1.m3u8
天津卫视,http://[2409:8087:5011:1020::19]/PLTV/1/224/3221226126/1.m3u8
西藏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182274/index.m3u8
西藏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182274/main.m3u8
西藏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182274/main.m3u8
西藏卫视,http://[2409:8087:50e0:20::3027]/wh7f454c46tw2839072573_1309343884/180000001002/00000000000000020000000000182274/main.m3u8?IASHttpSessionId=RR1005820241026140216591064&icpid=2&RTS=1729951241&from=9&hms_devid=24592&online=1729951241&vqe=3
西藏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182274/index.m3u8
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
西藏卫视,http://[2409:8087:5030:20::1e]:80/wh7f454c46tw1022290870_-1631968263/000000001001/PLTV/2/224/3221225777/1.m3u8
西藏卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000017/main.m3u8?IASHttpSessionId=OTT
西藏卫视,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001001000000000017/1.m3u8
西藏卫视,http://[2409:8087:5011:1020::16]/180000001001/00000001000000001001000000000017/1.m3u8
新疆卫视,http://[2409:8087:5030:20::15]:80/wh7f454c46tw1051072507_-1237243420/000000001001/PLTV/2/224/3221226078/1.m3u8
新疆卫视,http://[2409:8087:50e0:20::3026]/wh7f454c46tw2931848045_-207506481/180000001002/00000000000000020000000000182275/main.m3u8?IASHttpSessionId=RR1006520241026140349666288&icpid=2&RTS=1729951334&from=9&hms_devid=24592&online=1729951334&vqe=3
新疆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182275/index.m3u8
新疆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182275/index.m3u8
新疆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182275/main.m3u8
新疆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182275/main.m3u8
新疆卫视,http://[2409:8087:5011:1020::16]/180000001001/00000001000000001001000000000018/1.m3u8
新疆卫视,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001001000000000018/1.m3u8
新疆卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000018/main.m3u8?IASHttpSessionId=OTT
新疆卫视,http://111.23.232.117/180000001002/00000000000000020000000000182275/index.m3u8?
云南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215606/index.m3u8
云南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215606/main.m3u8
云南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215606/main.m3u8
云南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215606/index.m3u8
云南卫视,http://[2409:8087:50e0:20::3021]/wh7f454c46tw4042291485_-514587874/180000001002/00000001000000000090000000215606/main.m3u8?IASHttpSessionId=RR987520241026115908917243&icpid=2&RTS=1729943854&from=9&hms_devid=24590&online=1729943854&vqe=3
云南卫视,http://183.215.116.134:6610/180000001001/00000001000000000090000000215606/main.m3u8?IASHttpSessionId=OTT
云南卫视,http://36.158.166.3:8089/180000001002/00000001000000000090000000215606/main.m3u8
云南卫视,http://111.23.232.117/180000001002/00000001000000000090000000215606/main.m3u8
云南卫视,http://111.23.232.117/180000001002/00000001000000000090000000215606/index.m3u8?
云南卫视,http://111.23.232.117:80/180000001001/00000001000000000085000000234257/main.m3u8

🌊港·澳·台,#genre#
翡翠台,https://live.catvod.com/iptv.php?id=fct4k01&token=1d719a4a95578879d7dab27996e8a050fb458b953dd66986eff4a3470a765978%3A1765646089%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
翡翠台,https://live.catvod.com/iptv.php?id=fct002&token=fb357043e3ede60e7c308578d599643a30834f0499ec7bbd3ef23f0c3df8b165%3A1765646089%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
翡翠台,https://live.catvod.com/iptv.php?id=fctsub&token=8c042cdcfff4b433470495bba8197f3f695747c9961a062bd51c590cce7eccf0%3A1765712715%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
翡翠台,https://live.catvod.com/iptv.php?id=fct002&token=63ea3e0f5feb692cec1bac09e02ef4bc64bad9f71900783c1dcd6ec6769c031f%3A1765712715%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
翡翠台,https://live.catvod.com/iptv.php?id=fct4k01&token=70236b6205687d5b5a08c537bcf2bd5cbec6aa5184b36a68862fb693033ec111%3A1765712715%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
翡翠台,https://live.catvod.com/iptv.php?id=fct003&token=e3aff64158c45bad4c15db3e1911177c68fc7edf676571d249b1fa9412413f4c%3A1765646089%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
翡翠台,http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8
翡翠台,https://live.catvod.com/live.php?id=Jade_xue&token=67c9c126a371e1df410efb34694d79a3f5322a1e61a94fcb4f4bb372fb079855%3A1765712715%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
翡翠台,https://live.catvod.com/iptv.php?id=fct004&token=501bfe3e2261eae515d04f8f0cc29d5ea036c0e2cba116fd42f6b8577624a305%3A1765691088%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
翡翠台,https://live.catvod.com/iptv.php?id=fct004&token=686afb5f712afd455201664776b8880286e03e64423814b540b75c73af5ee4b0%3A1765559697%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
明珠台,http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8
明珠台,https://live.catvod.com/iptv.php?id=mztsub&token=e46c265002bafab17a9a7f8595d22a0e25b20331dbc4cf132cb2ed4d591a7523%3A1765712715%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
明珠台,https://live.catvod.com/iptv.php?id=mzt001&token=d87aa65cee1bcb6f782f331182cb6260830792190fbc326a9443a9a066807eda%3A1765559697%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
明珠台,https://live.catvod.com/iptv.php?id=mztsub&token=46c92685da27d9ff5737777c6871e54c32590b67c9f77224cdf7f44bb0ce9228%3A1765676268%3AMjAuMTA5LjM4LjUx
明珠台,https://live.catvod.com/iptv.php?id=mztsub&token=775a7234e944d4d8f0c446a04d911821dac5f5bf2f755c331c53b17d4e6f6b4c%3A1765502750%3ANTIuMTYxLjQ1LjIyOA%3D%3D
明珠台,https://live.catvod.com/iptv.php?id=mztsub&token=12d68790a1ee30cbeb0f6a65d8eb433a96c900a56ec90b5146d22416c14981b0%3A1765588729%3ANjQuMjM2LjE0MC4yMTE%3D
明珠台,https://live.catvod.com/live.php?id=pearl_twn&token=7189e329ac9ac0211d7ca6b7828ccbb9fecf3458a8423d68ccc6661efef8a599%3A1765712715%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
明珠台,https://live.catvod.com/live.php?id=pearl_twn&token=46a3364da6750dec832ff34512bc88c854c5cddbee9ef5a9452909b29c5a17b0%3A1765529097%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
明珠台,https://live.catvod.com/live.php?id=pearl_twn&token=d94894bd351b979ccdb6218825e5ac5705946920cb3ba8e835e21a20cb39b87e%3A1765691088%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
明珠台,https://live.catvod.com/iptv.php?id=mztsub&token=1c4073e078b4982d51d133b9cd503b7211797af7a287350ade03d01ae1139a62%3A1765691088%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
凤凰中文,https://live.catvod.com/iptv.php?id=phzw01&token=4ba45a0be72ea26a2956193615a1c907e506a886c19eb32a739acf5512595ab6%3A1765712715%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
凤凰中文,https://live.catvod.com/live.php?id=phoenixtv_hd&token=5d7fd1dafbe605182d933d298ba497d802b8b7ac115183e69d2139b4566597c8%3A1765691088%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
凤凰中文,https://live.catvod.com/live.php?id=phoenixtv_hd&token=b22fb0fed5e32e32c18f94e0c9342a52af6a323287cec84af4e0db2d17628e34%3A1765559697%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
凤凰中文,https://live.catvod.com/live.php?id=phoenixtv_hd&token=1630f152bf1e28af77f12b29d4f52aedb5c304a7ed5ca694f3a3b601c4ddbba8%3A1765646089%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
凤凰中文,https://live.catvod.com/live.php?id=phoenixtv_hd&token=633ddd1c92013d352e1acb321247f9b00b4fc692cc4ec03c1b9a5ca61d0f814c%3A1765604695%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
凤凰中文,https://live.catvod.com/live.php?id=phoenixtv_hd&token=88ea8b77268768c9ff3632cd3cd55636e19a5314e866a55de741aaf65682c4db%3A1765712715%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,https://live.catvod.com/iptv.php?id=phzx01&token=1b9b0f3c43a5203b1d9b7f76d358d6ccd18753a4553aee9e32477c9464265049%3A1765712715%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
凤凰资讯,https://live.catvod.com/iptv.php?id=phzx01&token=dddd1aad35ff8f8404ec9381e373d178df45b2d329eb5adbad70af2144fa5b34%3A1765691088%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
凤凰资讯,https://live.catvod.com/iptv.php?id=phzx01&token=e83dfc35a43cea342cf2e16de84890b07e6d086844fad634fe54dbfd2303ad80%3A1765604695%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
凤凰资讯,https://live.catvod.com/live.php?id=phoenixinfo_hd&token=6c52f67c6b6a34a7b43e99ab21e7a00f6a33e9e38e35dcaee9cf48dded2a4b2a%3A1765559697%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
凤凰资讯,https://live.catvod.com/live.php?id=phoenixinfo_hd&token=a2b34fe7b70c7fe51e528f48494015e15539544c16cbbec146ed2c5264dac214%3A1765712715%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
凤凰资讯,https://live.catvod.com/iptv.php?id=phzx02&token=5e67cd816e7d8a04b07d2b21c267ddb54f2e8dbf979c3cfa4c6015ff24edd9e0%3A1765712715%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
凤凰资讯,https://live.catvod.com/live.php?id=phoenixinfo_hd&token=d146b0b15895efc0d43bd557fd778cfade107c243001292814a28ce01bf55020%3A1765529097%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
凤凰资讯,https://live.catvod.com/live.php?id=phoenixinfo_hd&token=c13ec4054abebe4ad184b8eceb84f6ed07d35ae277904890d745a10e818ed548%3A1765691088%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
凤凰资讯,https://live.catvod.com/live.php?id=phoenixinfo_hd&token=b8c38b17271bc495a13b99bb42b9df026e470ef543a619825519134b4cab87d1%3A1765646089%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰香港,https://live.catvod.com/iptv.php?id=fhhk01&token=22bd436e119423f3216eff43d171f15718d12def2ca0473aa9b5026f8f55564d%3A1765529097%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
凤凰香港,https://live.catvod.com/iptv.php?id=fhhk01&token=a441bfda3720200b95e474656979057abf9a3764499542aa3c355e28a575f7f0%3A1765559697%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8
凤凰香港,https://live.catvod.com/iptv.php?id=fhhk02&token=c521daca443b67cac40f6ba877753cc825fbc01b1f0449c3f50905e19d8967e3%3A1765712715%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
凤凰香港,https://live.catvod.com/iptv.php?id=fhhk01&token=9e8600d10b983fe547b7dbc7525a4ad9ad0fe22b8b8ee52d151623c1de95c8f3%3A1765712715%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
凤凰香港,https://live.catvod.com/live.php?id=hkphoenix_twn&token=a0a4c9477ccc0f3ba18d4247a20d9f0267f69b764ac5cdf7b0a36f491c05526a%3A1765646089%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
凤凰香港,https://live.catvod.com/live.php?id=hkphoenix_twn&token=dc3aeb72aa6a7d86831df2dccd16be6a493106e2b3b95d5735b2e9b7ccaec4f7%3A1765712715%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
凤凰香港,https://live.catvod.com/live.php?id=hkphoenix_twn&token=b4ed4e5e6a77c10d3dc00b5863b234df63eec26518e732814f19dab337433c05%3A1765529097%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
凤凰香港,https://live.catvod.com/live.php?id=hkphoenix_twn&token=8d050d4b92ceba063f27e1a2ccabdfc5958a95beb6b1429e6af93a74a69ea1d6%3A1765559697%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
凤凰香港,https://live.catvod.com/live.php?id=hkphoenix_twn&token=ebafedb403c8f2992c953ea1877750df1db221b4fdf4b9524740a09f4bea3d68%3A1765691088%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
纬来体育,https://live.catvod.com/live.php?id=videolandsport&token=00d5b23f5b845cd0bbdb038962b7edebb7239dd6caf56b28c29c7637254e8027%3A1765712715%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
纬来体育,https://live.catvod.com/live.php?id=videolandsport&token=9f74df496120c5bd85f32ffe312a75c697e674cce192662fc375ca6992330bd2%3A1765604695%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
纬来体育,https://live.catvod.com/live.php?id=videolandsport&token=c6d1bdc79b3a98917ef7f903759cbc2c6ac65401643b79a482debc58b6072098%3A1765529097%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
纬来体育,https://live.catvod.com/live.php?id=videolandsport&token=8a7683298a7a158aa77a60392e5ba40757295ee7ca9bd691809cb1ff3976f7b5%3A1765559697%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=13816ef04b78d5335d687b59ecfb099066cc0ce5f95f41311cd479d8e9a899c7%3A1761268460%3AMTcyLjIwMC4xODMuMjQx
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=f2a2a3e1f6d7c4a212361a76dd7a92c6cf3b1ba05c365932aeea8400ad4e0c71%3A1765529097%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=fe5d6c1a6329ce8ba25d86d34ce097a5e62e5c9607f3492bd98e2512fed69ebe%3A1760491003%3ANTIuMTUwLjI5Ljk4
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=0d06dc887c95fca7646d6840c9126d9626bd6c219506ae2d83b77ba9929989ee%3A1765604695%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=eeaef4c417867d1ca8090e15a807e2f93017578b50239aa34a9fda07479ff408%3A1765691088%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=29d66f02bb445a2069a8f31cbb216cf3f2cbf9de61528e66d4c52126be7431e7%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=ee7f5dca82ae54ebdb0f740b45c70a5a39dbc8d1c6a29b3ee5e59f189b5ea34b%3A1765588729%3ANjQuMjM2LjE0MC4yMTE%3D
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=f8cd843dbec4c85c64f9fffd0ae85ff2be1a9a8099c6d45116dd344a1a934bd1%3A1765559697%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=4185ffa302522df8d6cf805b357dd9de6a487abe07457c7d05e6695f3038db4c%3A1765712715%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=bdbdf4f6c60a734f7d4e9d5df9b0560eda167e4ab02bb2ca0d69fc48d5976284%3A1761354848%3ANTIuMTYxLjQ1LjIyNA%3D%3D
J2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
Viutv,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=811
Viutv,http://122.152.202.33/s/81a8a44f/index.m3u8?id=686
Viutv,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=4f0dd8b20a195bdf2dcf5540f665ee0b
三立新闻,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=db8e1e5ca873263badcb5fe80cf52d5f
东森超视,https://live.catvod.com/live.php?id=ettvsuper&token=bd5bd47fe66230c03ccaa8cde16593caadc88027dfeb67f940e36d44642f4295%3A1765712715%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
东森超视,https://live.catvod.com/live.php?id=ettvsuper&token=5b959ad0f5c6933afa9df6379ae6652e7b3d27fbb00815e6e205979ff4bf65e2%3A1765559697%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
东森超视,https://live.catvod.com/live.php?id=ettvsuper&token=d72abd9230d32a4edaf6db1242d4b74810501c3f496c5cf1c4783790e0c497da%3A1765646089%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
东森超视,https://live.catvod.com/live.php?id=ettvsuper&token=56565a89f9e93bc80c42340d78e5f8e12bd02b6143cb8a9fdc4b5523ae58e9a6%3A1765529097%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
东森超视,https://live.catvod.com/live.php?id=ettvsuper&token=38fe5bc59d5273ddf5eb6bf87eeb369a91873bf639202aa8c4aa7509b24abb95%3A1765604695%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
靖天资讯,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv065
靖天资讯,http://210.61.15.55:50007/li-4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://210.61.15.55:50007/4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://vv.hotinosin.eu.org:10361/4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065
靖天资讯,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv065/index.m3u8?proxy=true

🎬电影频道,#genre#
CHC家庭影院,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000050000000448840/index.m3u8
CHC家庭影院,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000448840/main.m3u8
CHC家庭影院,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000448840/index.m3u8?
CHC家庭影院,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448840/index.m3u8
CHC家庭影院,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448840/main.m3u8
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC家庭影院,https://live.chinacert.cftest5.cn/mg/?id=644368373
CHC家庭影院,http://183.215.116.134:6610/180000001001/00000001000000000050000000448840/main.m3u8?IASHttpSessionId=OTT
CHC家庭影院,http://111.23.232.117/180000001002/00000001000000000050000000448840/main.m3u8
CHC家庭影院,http://39.134.249.212/wh7f454c46tw2934251930_360970048/180000001002/00000001000000000050000000448840/main.m3u8?IASHttpSessionId=RR1003620241027031116716245&icpid=2&RTS=1729998581&from=9&hms_devid=24592&online=1729998581&vqe=3
CHC动作电影,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000050000000448842/index.m3u8
CHC动作电影,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448842/index.m3u8
CHC动作电影,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448842/main.m3u8
CHC动作电影,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000448842/main.m3u8
CHC动作电影,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000448842/index.m3u8
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
