🕘️更新时间,#genre#
NewTV黑莓电影,http://39.134.240.3/PLTV/1/224/3221225628/index.m3u8
无线星河,https://cdn6.101.qzz.io/163189/tvbxh

🎥咪咕直播,#genre#

🏀体育频道,#genre#
广东体育,http://r.jdshipin.com/LiYdg
五星体育,http://bp-livetytv.bestv.cn/ch/bestvwxty.m3u8
NewTV超级体育,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=2
NewTV精品体育,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6460382139625130259&livemode=1&stbId=2
NewTV精品体育,http://39.134.240.2/PLTV/1/224/3221225626/index.m3u8
NewTV精品体育,http://39.134.240.3/PLTV/1/224/3221225626/index.m3u8
NewTV哒啵赛事,http://39.134.240.2/PLTV/1/224/3221225624/index.m3u8
NewTV哒啵赛事,http://39.134.240.3/PLTV/1/224/3221225624/index.m3u8
天元围棋,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040365/main.m3u8
天元围棋,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040365/index.m3u8
天元围棋,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040365/index.m3u8
天元围棋,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040365/main.m3u8
天元围棋,http://111.23.232.117/180000001002/00000001000000000010000000040365/main.m3u8
天元围棋,http://36.158.166.3:8089/180000001002/00000001000000000010000000040365/main.m3u8
天元围棋,http://111.23.232.117/180000001002/00000001000000000010000000040365/index.m3u8?
天元围棋,http://39.134.240.3/PLTV/2/224/3221226342/index.m3u8
天元围棋,http://111.23.232.117:80/180000001001/00000001000000000002000000028047/main.m3u8
四海钓鱼,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040367/main.m3u8
四海钓鱼,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040367/index.m3u8
四海钓鱼,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040367/index.m3u8
四海钓鱼,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040367/main.m3u8
四海钓鱼,http://36.158.166.3:8089/180000001002/00000001000000000010000000040367/main.m3u8
四海钓鱼,http://111.23.232.117/180000001002/00000001000000000010000000040367/index.m3u8?
四海钓鱼,http://111.23.232.117/180000001002/00000001000000000010000000040367/main.m3u8
四海钓鱼,http://111.23.232.117:80/180000001001/00000001000000001006000000000001/main.m3u8
四海钓鱼,http://39.134.240.3/PLTV/2/224/3221226346/index.m3u8
快乐垂钓,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040368/index.m3u8
快乐垂钓,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040368/main.m3u8
快乐垂钓,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040368/index.m3u8
快乐垂钓,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040368/main.m3u8
快乐垂钓,http://36.158.166.3:8089/180000001002/00000001000000000010000000040368/main.m3u8
快乐垂钓,http://111.23.232.117/180000001002/00000001000000000010000000040368/main.m3u8
快乐垂钓,http://111.23.232.117/180000001002/00000001000000000010000000040368/index.m3u8?
快乐垂钓,http://183.215.116.134:6610/180000001001/00000001000000000010000000040368/main.m3u8?IASHttpSessionId=OTT
快乐垂钓,http://111.23.232.117:80/180000001001/00000001000000001006000000000002/main.m3u8
快乐垂钓,http://39.134.240.2/PLTV/2/224/3221226348/index.m3u8

🪁动画频道,#genre#
北京卡酷,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215608/main.m3u8
北京卡酷,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215608/index.m3u8
北京卡酷,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215608/index.m3u8
北京卡酷,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215608/main.m3u8
北京卡酷,http://183.215.116.134:6610/180000001001/00000001000000000090000000215608/main.m3u8?IASHttpSessionId=OTT
北京卡酷,http://111.23.232.117/180000001002/00000001000000000090000000215608/main.m3u8
北京卡酷,http://111.23.232.117/180000001002/00000001000000000090000000215608/index.m3u8?
卡酷少儿,http://36.158.166.3:8089/180000001002/00000001000000000090000000215608/main.m3u8
卡酷少儿,http://111.23.232.117:80/180000001001/00000001000000000085000000234259/main.m3u8
动漫秀场,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024042210585548805959716256407/main.m3u8
动漫秀场,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024042210585548805959716256407/index.m3u8
动漫秀场,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024042210585548805959716256407/main.m3u8
动漫秀场,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024042210585548805959716256407/index.m3u8
动漫秀场,http://111.23.232.117/180000001002/32024042210585548805959716256407/main.m3u8
动漫秀场,http://111.23.232.117/180000001002/32024042210585548805959716256407/index.m3u8?
金鹰卡通,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000007000000001247/index.m3u8
金鹰卡通,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001247/index.m3u8
金鹰卡通,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000007000000001247/main.m3u8
金鹰卡通,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001247/main.m3u8
金鹰卡通,http://39.134.13.35:6610/180000001001/00000001000000001001000000000039/main.m3u8?IASHttpSessionId=OTT
金鹰卡通,http://111.23.232.117/180000001002/00000001000000000007000000001247/main.m3u8
金鹰卡通,http://36.158.166.3:8089/180000001002/00000001000000000007000000001247/main.m3u8
金鹰卡通,http://111.23.232.117/180000001002/00000001000000000007000000001247/index.m3u8
金鹰卡通,http://39.134.240.3/PLTV/2/224/3221226142/index.m3u8
金鹰卡通,http://39.134.240.2/PLTV/2/224/3221226142/index.m3u8
NewTV黑莓动画,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6497762188035533951&livemode=1&stbId=2
NewTV黑莓动画,http://39.134.240.2/PLTV/1/224/3221225646/index.m3u8
NewTV黑莓动画,http://39.134.240.3/PLTV/1/224/3221225646/index.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244

🎮游戏频道,#genre#
游戏风云,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024042211010049110856436458678/main.m3u8
游戏风云,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024042211010049110856436458678/index.m3u8
游戏风云,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024042211010049110856436458678/main.m3u8
游戏风云,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024042211010049110856436458678/index.m3u8
游戏风云,http://111.23.232.117/180000001002/32024042211010049110856436458678/main.m3u8
游戏风云,http://111.23.232.117/180000001002/32024042211010049110856436458678/index.m3u8?
黑莓电竞,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=5320946857686967621&livemode=1&stbId=2
黑莓电竞,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000003775&livemode=1&stbId=2

🎵音乐频道,#genre#
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🏛综合频道,#genre#
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903
封神榜,http://www.douzhicloud.site:35455/huya/29465849
NewTV爱情喜剧,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=8393829412396288037&livemode=1&stbId=2
NewTV爱情喜剧,http://39.134.240.2/PLTV/1/224/3221225634/index.m3u8
NewTV爱情喜剧,http://39.134.240.3/PLTV/1/224/3221225634/index.m3u8
NewTV古装剧场,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6859053933687922163&livemode=1&stbId=2
NewTV古装剧场,http://39.134.240.2/PLTV/1/224/3221225636/index.m3u8
NewTV古装剧场,http://39.134.240.3/PLTV/1/224/3221225636/index.m3u8
NewTV海外剧场,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=7681593242002292003&livemode=1&stbId=2
NewTV海外剧场,http://39.134.240.2/PLTV/1/224/3221225642/index.m3u8
NewTV海外剧场,http://39.134.240.3/PLTV/1/224/3221225642/index.m3u8
NewTV家庭剧场,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6316377948248689070&livemode=1&stbId=2
NewTV家庭剧场,http://39.134.240.2/PLTV/1/224/3221225644/index.m3u8
NewTV家庭剧场,http://39.134.240.3/PLTV/1/224/3221225644/index.m3u8
NewTV金牌综艺,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6399725674632152632&livemode=1&stbId=2
NewTV金牌综艺,http://39.134.240.3/PLTV/1/224/3221225668/index.m3u8
NewTV金牌综艺,http://39.134.240.2/PLTV/1/224/3221225668/index.m3u8
NewTV精品大剧,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=7882297361445410858&livemode=1&stbId=2
NewTV精品大剧,http://39.134.240.2/PLTV/1/224/3221225630/index.m3u8
NewTV精品大剧,http://39.134.240.3/PLTV/1/224/3221225630/index.m3u8
NewTV精品纪录,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6298506997017621594&livemode=1&stbId=2
NewTV精品纪录,http://39.134.240.2/PLTV/1/224/3221225648/index.m3u8
NewTV精品纪录,http://39.134.240.3/PLTV/1/224/3221225648/index.m3u8
NewTV军旅剧场,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=7485075951068666323&livemode=1&stbId=2
NewTV军旅剧场,http://39.134.240.3/PLTV/1/224/3221225640/index.m3u8
NewTV军旅剧场,http://39.134.240.2/PLTV/1/224/3221225640/index.m3u8
NewTV军事评论,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=5822616274253344775&livemode=1&stbId=2
NewTV军事评论,http://39.134.240.3/PLTV/1/224/3221225652/index.m3u8
NewTV军事评论,http://39.134.240.2/PLTV/1/224/3221225652/index.m3u8
NewTV魅力潇湘,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000006197&livemode=1&stbId=2
NewTV明星大片,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019008&livemode=1&stbId=2
NewTV明星大片,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=5595720619887440144&livemode=1&stbId=2
NewTV明星大片,http://39.134.240.2/PLTV/1/224/3221225650/index.m3u8
NewTV明星大片,http://39.134.240.3/PLTV/1/224/3221225650/index.m3u8
NewTV农业致富,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6193684637634073625&livemode=1&stbId=2
NewTV农业致富,http://39.134.240.3/PLTV/1/224/3221225654/index.m3u8
NewTV农业致富,http://39.134.240.2/PLTV/1/224/3221225654/index.m3u8
NewTV武搏世界,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308859/index.m3u8
NewTV武搏世界,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308859/main.m3u8
NewTV武搏世界,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308859/main.m3u8
NewTV武搏世界,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308859/index.m3u8
NewTV武搏世界,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=bokesen&livemode=1&stbId=2
NewTV武搏世界,http://1.94.31.214/php/hntv.php?id=wspd
NewTV武搏世界,http://111.23.232.117/180000001002/00000001000000000064000000308859/index.m3u8?
NewTV武搏世界,http://36.158.166.3:8089/180000001002/00000001000000000064000000308859/main.m3u8
NewTV武搏世界,http://111.23.232.117/180000001002/00000001000000000064000000308859/main.m3u8
NewTV武搏世界,http://111.23.232.117:80/180000001001/00000001000000000060000000023755/main.m3u8
NewTV中国功夫,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=5897056882324761054&livemode=1&stbId=2
NewTV中国功夫,http://39.134.240.2/PLTV/1/224/3221225503/index.m3u8
NewTV中国功夫,http://39.134.240.3/PLTV/1/224/3221225503/index.m3u8
