🕘️更新时间,#genre#
天津卫视,http://111.23.232.117/180000001002/00000001000000000008000000047444/index.m3u8
天津卫视,http://39.134.249.214/wh7f454c46tw977019414_-1156922703/180000001002/00000001000000000008000000047444/main.m3u8?IASHttpSessionId=RR981320241026110804474166&icpid=2&RTS=1729940789&from=9&hms_devid=24591&online=1729940789&vqe=3
天津卫视,http://39.134.240.3/PLTV/2/224/3221226206/index.m3u8
天津卫视,http://39.134.240.2/PLTV/2/224/3221226206/index.m3u8
天津卫视,http://111.23.232.117:80/180000001001/00000001000000001001000000000063/main.m3u8
西藏卫视,http://111.23.232.117/180000001002/00000000000000020000000000182274/index.m3u8?
西藏卫视,http://36.158.166.3:8089/180000001002/00000000000000020000000000182274/main.m3u8
西藏卫视,http://111.23.232.117/180000001002/00000000000000020000000000182274/main.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://39.134.240.2/PLTV/2/224/3221225777/index.m3u8
西藏卫视,http://39.134.240.3/PLTV/2/224/3221225777/index.m3u8
西藏卫视,http://111.23.232.117:80/180000001001/00000001000000001001000000000017/main.m3u8
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
新疆卫视,http://111.23.232.117/180000001002/00000000000000020000000000182275/main.m3u8
新疆卫视,http://36.158.166.3:8089/180000001002/00000000000000020000000000182275/main.m3u8
新疆卫视,http://111.23.232.117/180000001002/00000000000000020000000000182275/index.m3u8?
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://39.134.240.3/PLTV/2/224/3221226078/index.m3u8
新疆卫视,http://39.134.240.2/PLTV/2/224/3221226078/index.m3u8
新疆卫视,http://111.23.232.117:80/180000001001/00000001000000001001000000000018/main.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182275/index.m3u8
新疆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182275/index.m3u8
云南卫视,http://183.215.116.134:6610/180000001001/00000001000000000090000000215606/main.m3u8?IASHttpSessionId=OTT
云南卫视,http://111.23.232.117/180000001002/00000001000000000090000000215606/index.m3u8?
云南卫视,http://36.158.166.3:8089/180000001002/00000001000000000090000000215606/main.m3u8
云南卫视,http://111.23.232.117/180000001002/00000001000000000090000000215606/main.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://111.23.232.117:80/180000001001/00000001000000000085000000234257/main.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
云南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215606/main.m3u8
云南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215606/main.m3u8
云南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215606/index.m3u8

🌊港·澳·台,#genre#
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
翡翠台,https://live.catvod.com/iptv.php?id=fctsub&token=424b1d781ea0339665c6e85724bf418738fab52580032d1f7fa375cb746dd41e%3A1765502750%3ANTIuMTYxLjQ1LjIyOA%3D%3D
翡翠台,http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8
翡翠台,https://live.catvod.com/iptv.php?id=fct004&token=686afb5f712afd455201664776b8880286e03e64423814b540b75c73af5ee4b0%3A1765559697%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
翡翠台,https://live.catvod.com/live.php?id=jade_twn&token=5a3f66628d487e71ebcb6eb7faff2e1eb2fef229d353ee7520205d6321d38006%3A1765559697%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
翡翠台,https://live.catvod.com/live.php?id=Jade_xue&token=21364c998aa225db3a7de78c2d0a964ce8d61c477828dbc2970f73aba79c178e%3A1765559697%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
翡翠台,https://live.catvod.com/iptv.php?id=fct002&token=fb357043e3ede60e7c308578d599643a30834f0499ec7bbd3ef23f0c3df8b165%3A1765646089%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
翡翠台,https://live.catvod.com/iptv.php?id=fct003&token=e3aff64158c45bad4c15db3e1911177c68fc7edf676571d249b1fa9412413f4c%3A1765646089%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
翡翠台,https://live.catvod.com/iptv.php?id=fct4k01&token=1d719a4a95578879d7dab27996e8a050fb458b953dd66986eff4a3470a765978%3A1765646089%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
翡翠台,https://live.catvod.com/iptv.php?id=fct4k01&token=71bba3ed66e9d6b1a236c6c9faa95ae7956a38b44f5cc721ef2381affa97461e%3A1765676268%3AMjAuMTA5LjM4LjUx
明珠台,http://bxtv.3a.ink/api.php?id=mz
明珠台,https://live.catvod.com/iptv.php?id=mztsub&token=775a7234e944d4d8f0c446a04d911821dac5f5bf2f755c331c53b17d4e6f6b4c%3A1765502750%3ANTIuMTYxLjQ1LjIyOA%3D%3D
明珠台,https://live.catvod.com/live.php?id=pearl_twn&token=46a3364da6750dec832ff34512bc88c854c5cddbee9ef5a9452909b29c5a17b0%3A1765529097%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
明珠台,http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8
明珠台,https://live.catvod.com/iptv.php?id=mzt001&token=d87aa65cee1bcb6f782f331182cb6260830792190fbc326a9443a9a066807eda%3A1765559697%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
明珠台,https://live.catvod.com/live.php?id=pearl_twn&token=c77305a0f693b60434afe1ee794056b6499192c114011bf137c79bc0142e9ef8%3A1765559697%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
明珠台,https://live.catvod.com/iptv.php?id=mztsub&token=12d68790a1ee30cbeb0f6a65d8eb433a96c900a56ec90b5146d22416c14981b0%3A1765588729%3ANjQuMjM2LjE0MC4yMTE%3D
明珠台,https://live.catvod.com/live.php?id=pearl_twn&token=76b66464cffee7c07252b7ca7197e6b7f9cdddee5796d25f592b4cbde40358f1%3A1765646089%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
明珠台,https://live.catvod.com/iptv.php?id=mztsub&token=46c92685da27d9ff5737777c6871e54c32590b67c9f77224cdf7f44bb0ce9228%3A1765676268%3AMjAuMTA5LjM4LjUx
明珠台,https://live.catvod.com/iptv.php?id=mztsub&token=1c4073e078b4982d51d133b9cd503b7211797af7a287350ade03d01ae1139a62%3A1765691088%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,https://live.catvod.com/live.php?id=phoenixtv_hd&token=b22fb0fed5e32e32c18f94e0c9342a52af6a323287cec84af4e0db2d17628e34%3A1765559697%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
凤凰中文,https://live.catvod.com/live.php?id=phoenixtv_hd&token=633ddd1c92013d352e1acb321247f9b00b4fc692cc4ec03c1b9a5ca61d0f814c%3A1765604695%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
凤凰中文,https://live.catvod.com/live.php?id=phoenixtv_hd&token=1630f152bf1e28af77f12b29d4f52aedb5c304a7ed5ca694f3a3b601c4ddbba8%3A1765646089%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
凤凰中文,https://live.catvod.com/live.php?id=phoenixtv_hd&token=5d7fd1dafbe605182d933d298ba497d802b8b7ac115183e69d2139b4566597c8%3A1765691088%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,https://live.catvod.com/live.php?id=phoenixinfo_hd&token=d146b0b15895efc0d43bd557fd778cfade107c243001292814a28ce01bf55020%3A1765529097%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
凤凰资讯,https://live.catvod.com/live.php?id=phoenixinfo_hd&token=6c52f67c6b6a34a7b43e99ab21e7a00f6a33e9e38e35dcaee9cf48dded2a4b2a%3A1765559697%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
凤凰资讯,https://live.catvod.com/iptv.php?id=phzx01&token=e83dfc35a43cea342cf2e16de84890b07e6d086844fad634fe54dbfd2303ad80%3A1765604695%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
凤凰资讯,https://live.catvod.com/live.php?id=phoenixinfo_hd&token=b8c38b17271bc495a13b99bb42b9df026e470ef543a619825519134b4cab87d1%3A1765646089%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
凤凰资讯,https://live.catvod.com/iptv.php?id=phzx01&token=dddd1aad35ff8f8404ec9381e373d178df45b2d329eb5adbad70af2144fa5b34%3A1765691088%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
凤凰资讯,https://live.catvod.com/live.php?id=phoenixinfo_hd&token=c13ec4054abebe4ad184b8eceb84f6ed07d35ae277904890d745a10e818ed548%3A1765691088%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
凤凰香港,https://live.catvod.com/iptv.php?id=fhhk01&token=22bd436e119423f3216eff43d171f15718d12def2ca0473aa9b5026f8f55564d%3A1765529097%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
凤凰香港,https://live.catvod.com/live.php?id=hkphoenix_twn&token=b4ed4e5e6a77c10d3dc00b5863b234df63eec26518e732814f19dab337433c05%3A1765529097%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8
凤凰香港,https://live.catvod.com/iptv.php?id=fhhk01&token=a441bfda3720200b95e474656979057abf9a3764499542aa3c355e28a575f7f0%3A1765559697%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
凤凰香港,https://live.catvod.com/live.php?id=hkphoenix_twn&token=8d050d4b92ceba063f27e1a2ccabdfc5958a95beb6b1429e6af93a74a69ea1d6%3A1765559697%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
凤凰香港,https://live.catvod.com/iptv.php?id=fhhk02&token=c5adfc819bf72aa2736f8af3ecc9ccf2887e588cdebeb71c4c500f835403d8ad%3A1765646089%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
凤凰香港,https://live.catvod.com/live.php?id=hkphoenix_twn&token=a0a4c9477ccc0f3ba18d4247a20d9f0267f69b764ac5cdf7b0a36f491c05526a%3A1765646089%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
凤凰香港,https://live.catvod.com/live.php?id=hkphoenix_twn&token=ebafedb403c8f2992c953ea1877750df1db221b4fdf4b9524740a09f4bea3d68%3A1765691088%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
纬来体育,https://live.catvod.com/live.php?id=videolandsport&token=c6d1bdc79b3a98917ef7f903759cbc2c6ac65401643b79a482debc58b6072098%3A1765529097%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
纬来体育,https://live.catvod.com/live.php?id=videolandsport&token=8a7683298a7a158aa77a60392e5ba40757295ee7ca9bd691809cb1ff3976f7b5%3A1765559697%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
纬来体育,https://live.catvod.com/live.php?id=videolandsport&token=9f74df496120c5bd85f32ffe312a75c697e674cce192662fc375ca6992330bd2%3A1765604695%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=fe5d6c1a6329ce8ba25d86d34ce097a5e62e5c9607f3492bd98e2512fed69ebe%3A1760491003%3ANTIuMTUwLjI5Ljk4
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=29d66f02bb445a2069a8f31cbb216cf3f2cbf9de61528e66d4c52126be7431e7%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=13816ef04b78d5335d687b59ecfb099066cc0ce5f95f41311cd479d8e9a899c7%3A1761268460%3AMTcyLjIwMC4xODMuMjQx
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=bdbdf4f6c60a734f7d4e9d5df9b0560eda167e4ab02bb2ca0d69fc48d5976284%3A1761354848%3ANTIuMTYxLjQ1LjIyNA%3D%3D
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=e36fcda3f4b7e8b5909afdfb1f84325efd61edc43f87499f92b5ce17f8583f78%3A1761441669%3ANDguMjExLjIxMC4xMTM%3D
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=04aa969c4b868bfd51300458f0a118bf571709858370d4485707f6bfbacb10c4%3A1765502750%3ANTIuMTYxLjQ1LjIyOA%3D%3D
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=f2a2a3e1f6d7c4a212361a76dd7a92c6cf3b1ba05c365932aeea8400ad4e0c71%3A1765529097%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=f8cd843dbec4c85c64f9fffd0ae85ff2be1a9a8099c6d45116dd344a1a934bd1%3A1765559697%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=ee7f5dca82ae54ebdb0f740b45c70a5a39dbc8d1c6a29b3ee5e59f189b5ea34b%3A1765588729%3ANjQuMjM2LjE0MC4yMTE%3D
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=0d06dc887c95fca7646d6840c9126d9626bd6c219506ae2d83b77ba9929989ee%3A1765604695%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
J2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8
Viutv,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=811
Viutv,http://122.152.202.33/s/81a8a44f/index.m3u8?id=686
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立新闻,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=db8e1e5ca873263badcb5fe80cf52d5f
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
三立新闻,https://hls-gateway.vpstv.net/streams/492922.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立新闻,https://tv.iill.top/4gtv/229
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
东森综合,https://hls-gateway.vpstv.net/streams/476987.m3u8
东森超视,https://live.catvod.com/live.php?id=ettvsuper&token=56565a89f9e93bc80c42340d78e5f8e12bd02b6143cb8a9fdc4b5523ae58e9a6%3A1765529097%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
东森超视,https://live.catvod.com/live.php?id=ettvsuper&token=5b959ad0f5c6933afa9df6379ae6652e7b3d27fbb00815e6e205979ff4bf65e2%3A1765559697%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
东森超视,https://live.catvod.com/live.php?id=ettvsuper&token=38fe5bc59d5273ddf5eb6bf87eeb369a91873bf639202aa8c4aa7509b24abb95%3A1765604695%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
东森超视,https://live.catvod.com/live.php?id=ettvsuper&token=d72abd9230d32a4edaf6db1242d4b74810501c3f496c5cf1c4783790e0c497da%3A1765646089%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
东森电影,https://hls-gateway.vpstv.net/streams/476995.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
Now剧集,http://pullpackage.alivecdn.com/live/B9AKX0X3gSWZVv91H6UZDdsYyM8Fie9HvmJFzg3XN8JiR27kog.flv
Now剧集,http://ali.hlspull.yximgs.com/live/7c345438db67b6d391c58c0472525c4c.flv
Now华剧,http://ali.hlspull.yximgs.com/live/49ed150d16ffb714c968d457a627237b.flv
靖天资讯,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5055
靖天资讯,http://210.61.15.55:50007/li-4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://210.61.15.55:50007/4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://vv.hotinosin.eu.org:10361/4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065
靖天资讯,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,https://hls-gateway.vpstv.net/streams/476258.m3u8
靖天资讯,http://pullpackage.alivecdn.com/live/jSi62v69ef4x6iYBScl4GTgr9WaWuRtR1v7DfyIDrCzlEjd4oO.flv
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065

🎬电影频道,#genre#
CHC家庭影院,http://183.215.116.134:6610/180000001001/00000001000000000050000000448840/main.m3u8?IASHttpSessionId=OTT
CHC家庭影院,http://111.23.232.117/180000001002/00000001000000000050000000448840/index.m3u8?
CHC家庭影院,http://111.23.232.117/180000001002/00000001000000000050000000448840/main.m3u8
CHC家庭影院,http://39.134.249.212/wh7f454c46tw2934251930_360970048/180000001002/00000001000000000050000000448840/main.m3u8?IASHttpSessionId=RR1003620241027031116716245&icpid=2&RTS=1729998581&from=9&hms_devid=24592&online=1729998581&vqe=3
CHC家庭影院,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000448840/main.m3u8
CHC家庭影院,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448840/index.m3u8
CHC家庭影院,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448840/main.m3u8
CHC家庭影院,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000448840/index.m3u8?
CHC家庭影院,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000050000000448840/index.m3u8
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC动作电影,http://183.215.116.134:6610/180000001001/00000001000000000050000000448842/main.m3u8?IASHttpSessionId=OTT
CHC动作电影,http://111.23.232.117/180000001002/00000001000000000050000000448842/index.m3u8?
CHC动作电影,http://111.23.232.117/180000001002/00000001000000000050000000448842/main.m3u8
CHC动作电影,http://39.134.249.211/wh7f454c46tw3000087847_1201865530/180000001002/00000001000000000050000000448842/main.m3u8?IASHttpSessionId=RR986820241027031222439306&icpid=2&RTS=1729998647&from=9&hms_devid=24596&online=1729998647&vqe=3
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC动作电影,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448842/index.m3u8
CHC动作电影,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448842/main.m3u8
CHC动作电影,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000448842/index.m3u8
CHC动作电影,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000448842/main.m3u8
CHC动作电影,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000050000000448842/index.m3u8
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%2FwBk6CoHYGFV14SkLW04#http://[2409:8087:4c0a:22:1::21]:6610/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%2FwBk6CoHYGFV14SkLW04&
淘剧场,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOuQYJeiYEeFWTkFfE86Vq-%2CEND
淘剧场,http://dsj.motem.top:8880/bptv/10000100000000050000000003887497.m3u8
淘剧场,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887497.m3u8
淘剧场,http://iptv.666230.xyz/iptv/bjyd.php/6553
淘娱乐,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex0efg9fpenP8E8lWJUb5Lg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
淘娱乐,http://dsj.motem.top:8880/bptv/10000100000000050000000003887499.m3u8
淘娱乐,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887499.m3u8
淘娱乐,http://iptv.666230.xyz/iptv/bjyd.php/6551
淘电影,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-2.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-9.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-1.ctv
NewTV惊悚悬疑,http://39.134.240.3/PLTV/1/224/3221225656/index.m3u8
NewTV惊悚悬疑,http://39.134.240.2/PLTV/1/224/3221225656/index.m3u8
NewTV惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91
NewTV惊悚悬疑,http://[2409:8087:5011:1020::15]/PLTV/1/224/3221225656/1.m3u8
NewTV惊悚悬疑,http://[2409:8087:5011:1020::1b]/PLTV/1/224/3221225656/1.m3u8
NewTV惊悚悬疑,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=7151256057701199617&livemode=1&stbId=2
NewTV惊悚悬疑,http://[2409:8087:5011:1020::14]/PLTV/1/224/3221225656/1.m3u8
NewTV惊悚悬疑,http://[2409:8087:5011:1020::1a]/PLTV/1/224/3221225656/1.m3u8
NewTV动作电影,http://36.158.166.3:8089/180000001002/00000001000000000050000000448842/main.m3u8
NewTV动作电影,http://111.23.232.117:80/180000001001/00000001000000000046000000172627/main.m3u8
NewTV动作电影,http://39.134.240.2/PLTV/1/224/3221225638/index.m3u8
NewTV动作电影,http://39.134.240.3/PLTV/1/224/3221225638/index.m3u8
NewTV动作电影,http://[2409:8087:5011:1020::1d]/PLTV/1/224/3221225638/1.m3u8
NewTV动作电影,http://[2409:8087:5011:1020::17]/PLTV/1/224/3221225638/1.m3u8
NewTV动作电影,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=8103864434730665389&livemode=1&stbId=2
NewTV动作电影,http://[2409:8087:5011:1020::1c]/PLTV/1/224/3221225638/1.m3u8
NewTV动作电影,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000448842/main.m3u8
NewTV动作电影,http://[2409:8087:5011:1020::16]/PLTV/1/224/3221225638/1.m3u8
NewTV黑莓电影,http://39.134.240.3/PLTV/1/224/3221225628/index.m3u8
NewTV黑莓电影,http://39.134.240.2/PLTV/1/224/3221225628/index.m3u8
NewTV黑莓电影,http://[2409:8087:5011:1020::25]/PLTV/1/224/3221225628/1.m3u8
NewTV黑莓电影,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=8785669936177902664&livemode=1&stbId=2
NewTV黑莓电影,http://[2409:8087:5011:1020::24]/PLTV/1/224/3221225628/1.m3u8
NewTV黑莓电影,http://[2409:8087:5011:1020::1a]/PLTV/1/224/3221225628/1.m3u8
NewTV黑莓电影,http://[2409:8087:5011:1020::1b]/PLTV/1/224/3221225628/1.m3u8
